timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
120,0.5554252026154324,0.6047756269418785,0.1203599613343123,-0.034906890243291855,,,,0.6999132217179034,0.706066948040279,0,0.6999132217179034,0.7299132217179034,0.6999132217179034,0.03,0.45608541225631427,2.891614275999009,3,15,13
121,0.560276720234507,0.6053623915475593,0.1627163949324365,-0.03327329829335213,,,,0.7047013267137495,0.7143102905135146,0,0.7047013267137495,0.7347013267137495,0.7047013267137495,0.03,0.45608541225631427,2.891614275999009,3,15,13
122,0.5710892436606365,0.6071374600426481,0.17920908396910754,-0.032823506742715836,,,,0.7155203130426273,0.7218688548413058,0,0.7155203130426273,0.7455203130426273,0.7155203130426273,0.03,0.45608541225631427,2.891614275999009,3,15,13
123,0.5775826749031723,0.608313761611335,0.19842782811124116,-0.03243032470345497,,,,0.7241096171610613,0.728578319775683,0,0.7220525020266884,0.7520525020266884,0.7220525020266884,0.03,0.45608541225631427,2.891614275999009,3,15,13
124,0.5854503072857659,0.6098957362024872,0.2167735380237349,-0.03220650181174278,,,,0.7300166577541116,0.7358773211931051,0,0.7300166577541116,0.7600166577541116,0.7300166577541116,0.03,0.45608541225631427,2.891614275999009,3,15,13
125,0.5934576466498237,0.6116592249725548,0.29413730572980223,-0.03194480016827583,,,,0.73817075098477,0.742590165185899,0,0.73817075098477,0.7681707509847701,0.73817075098477,0.03,0.45608541225631427,2.891614275999009,3,15,13
126,0.5990817957328558,0.6133629153601283,0.34073385183580135,-0.03209850564599037,,,,0.7440450414908355,0.746669940841564,0,0.7440450414908355,0.7740450414908355,0.7440450414908355,0.03,0.45608541225631427,2.891614275999009,3,15,13
127,0.6014873973116259,0.614215852122144,0.39750002366111054,-0.032468345016241074,,,,0.7465969178171845,0.7484996121834313,0,0.7465969178171845,0.7765969178171845,0.7465969178171845,0.03,0.45608541225631427,2.891614275999009,3,15,13
128,0.6019438498966416,0.6144074934965358,0.3858927092893035,-0.03238366171717644,,,,0.7470905490846411,0.7495345143123349,0,0.7470905490846411,0.7770905490846411,0.7470905490846411,0.03,0.45608541225631427,2.891614275999009,3,15,13
129,0.6015199400529304,0.6142352751640915,0.35881627240660974,-0.03220508620142937,,,,0.7466339326774971,0.7466339326774971,4,0.7466339326774971,0.7766339326774971,0.7466339326774971,0.03,0.45608541225631427,2.891614275999009,3,15,13
130,0.6015199400529304,0.6142352751640915,0.35881627240660974,-0.03220508620142937,,,,0.7466339326774971,0.7480839996386438,0,0.7466339326774971,0.7766339326774971,0.7466339326774971,0.03,0.45608541225631427,2.891614275999009,3,15,13
131,0.602185976241565,0.614485073379252,0.35158566648634026,-0.03215383365750313,,,,0.7473447832170872,0.7505517859517112,0,0.7473447832170872,0.7773447832170872,0.7473447832170872,0.03,0.45608541225631427,2.891614275999009,3,15,13
132,0.6046524627073256,0.6153898459445435,0.3435108825559005,-0.03207622468471527,,,,0.7540103023920881,0.7567292620858828,0,0.7499708119390973,0.7799708119390973,0.7499708119390973,0.03,0.45608541225631427,2.891614275999009,3,15,13
133,0.6079608521884085,0.6165732304106541,0.32619189039839,-0.03185168653726578,,,,0.7563268559424025,0.7596979491907312,0,0.7534836448093039,0.7834836448093039,0.7534836448093039,0.03,0.45608541225631427,2.891614275999009,3,15,13
134,0.6113580599219843,0.6177224225560689,0.31111625150795574,-0.0316053181886673,,,,0.7574401136067206,0.7574401136067206,4,0.7570699255110239,0.787069925511024,0.7570699255110239,0.03,0.45608541225631427,2.891614275999009,3,15,13
135,0.6113580599219843,0.6177224225560689,0.31111625150795574,-0.0316053181886673,,,,0.7570699255110239,0.7585465955026941,0,0.7570699255110239,0.787069925511024,0.7570699255110239,0.03,0.45608541225631427,2.891614275999009,3,15,13
136,0.6120104219899598,0.6179321952777924,0.31111625151698463,-0.03160534426569939,,,,0.7577551464683558,0.7608218717818092,0,0.7577551464683558,0.7877551464683559,0.7577551464683558,0.03,0.45608541225631427,2.891614275999009,3,15,13
137,0.6141358612678667,0.6186156488445855,0.30417265573709473,-0.03147268295288086,,,,0.7599876422069298,0.7631077374156344,0,0.7599876422069298,0.7899876422069299,0.7599876422069298,0.03,0.45608541225631427,2.891614275999009,3,15,13
138,0.6159606702620531,0.6191884821499973,0.3004283196286405,-0.03139421343803406,,,,0.7618999538183173,0.7647786419383162,0,0.7618999538183173,0.7918999538183173,0.7618999538183173,0.03,0.45608541225631427,2.891614275999009,3,15,13
139,0.6176035350780078,0.6196974508977815,0.296032439755059,-0.0312948152422905,,,,0.7636194622802526,0.7636194622802526,4,0.7636194622802526,0.7936194622802526,0.7636194622802526,0.03,0.45608541225631427,2.891614275999009,3,15,13
140,0.6176035350780078,0.6196974508977815,0.296032439755059,-0.0312948152422905,,,,0.7636194622802526,0.7650446351298945,0,0.7636194622802526,0.7936194622802526,0.7636194622802526,0.03,0.45608541225631427,2.891614275999009,3,15,13
141,0.6182050439066227,0.6198809076883214,0.2896308168179059,-0.031146494671702385,,,,0.7642481177906224,0.767486560332679,0,0.7642481177906224,0.7942481177906224,0.7642481177906224,0.03,0.45608541225631427,2.891614275999009,3,15,13
142,0.6207312294255507,0.620633738184592,0.2821425254589952,-0.03095399960875511,,,,0.7668827337062316,0.7712316689196945,0,0.7668827337062316,0.7968827337062316,0.7668827337062316,0.03,0.45608541225631427,2.891614275999009,3,15,13
143,0.6240853665933258,0.6216060201881203,0.2660432891862812,-0.0304865799844265,,,,0.7703722101825843,0.7750132285952517,0,0.7703722101825843,0.8003722101825843,0.7703722101825843,0.03,0.45608541225631427,2.891614275999009,3,15,13
144,0.6275723129024999,0.622556223510983,0.23323587355017147,-0.02942725270986557,,,,0.7739806985813473,0.779338353072535,0,0.7739806985813473,0.8039806985813474,0.7739806985813473,0.03,0.45608541225631427,2.891614275999009,3,15,13
145,0.6320579221372761,0.6236218214162782,0.21185992697217487,-0.028647437691688538,,,,0.7785730927890244,0.7827433668114687,0,0.7785730927890244,0.8085730927890245,0.7785730927890244,0.03,0.45608541225631427,2.891614275999009,3,15,13
146,0.6342740625001055,0.6240984858182864,0.13225898767763045,-0.025631854310631752,,,,0.780826242656363,0.7854015966282155,0,0.780826242656363,0.810826242656363,0.780826242656363,0.03,0.45608541225631427,2.891614275999009,3,15,13
147,0.6365616942569802,0.6244028222805569,0.05751664721475237,-0.02273930236697197,,,,0.7878118860050748,0.7907063889383891,0,0.7830927203357813,0.8130927203357813,0.7830927203357813,0.03,0.45608541225631427,2.891614275999009,3,15,13
148,0.6387788862251178,0.6245304885401919,-0.0008588241578798908,-0.020533928647637367,,,,0.7899338029291443,0.7940723902039726,0,0.7852365049406053,0.8152365049406053,0.7852365049406053,0.03,0.45608541225631427,2.891614275999009,3,15,13
149,0.6406070291874201,0.6245289184864657,-0.11959293848422564,-0.029097765684127808,,,,0.7912802034353776,0.7995127412741696,0,0.7869703371408078,0.8169703371408078,0.7869703371408078,0.03,0.45608541225631427,2.891614275999009,3,15,13
150,0.6515399045818114,0.6232151544544284,-0.17757949396799366,-0.034325793385505676,,,,0.7969267247622098,0.8053180321934209,0,0.7969267247622098,0.8269267247622099,0.7969267247622098,0.03,0.45608541225631427,2.891614275999009,3,15,13
151,0.6561032264662139,0.6223961752169256,-0.21688223753404168,-0.037688590586185455,,,,0.800996888042881,0.8106732757417405,0,0.800996888042881,0.8309968880428811,0.800996888042881,0.03,0.45608541225631427,2.891614275999009,3,15,13
152,0.6658615091005174,0.6202459569254973,-0.25024964882827544,-0.04192580655217171,,,,0.8118416490252569,0.8218999594921595,0,0.8214531581257744,0.8514531581257744,0.8214531581257744,0.03,0.8118416490252569,2.891614275999009,4,15,12
153,0.6853440565134099,0.615266064596291,-0.3702491478194002,-0.05382319167256355,,,,0.8373445645486021,0.8373445645486021,4,0.8409357055386668,0.8709357055386668,0.8409357055386668,0.03,0.8118416490252569,2.891614275999009,4,15,12
154,0.6947679753663626,0.6116081722045225,-0.3702491478194002,-0.05416406691074371,,,,0.838767547793575,0.8392198492377544,0,0.8503596243916195,0.8803596243916195,0.8503596243916195,0.03,0.8118416490252569,2.891614275999009,4,15,12
155,0.6942268499777793,0.6118182099258545,-0.3810230136322401,-0.05476975068449974,,,,0.8382105590358818,0.8382105590358818,4,0.8498184990030362,0.8798184990030362,0.8498184990030362,0.03,0.8118416490252569,2.891614275999009,4,15,12
156,0.6942268499777793,0.6118182099258545,-0.3810230136322401,-0.05476975068449974,,,,0.8387404915241459,0.83907123171261,0,0.8498184990030362,0.8798184990030362,0.8498184990030362,0.03,0.8118416490252569,2.891614275999009,4,15,12
157,0.69300447367488,0.6123078931666166,-0.3810230136228174,-0.05476972088217735,,,,0.8382031281596246,0.8382031281611713,0,0.848596122700137,0.878596122700137,0.848596122700137,0.03,0.8118416490252569,2.891614275999009,4,15,12
158,0.689339759385364,0.6137759755938137,-0.3569762615206743,-0.053289804607629776,,,,0.8381597229820527,0.8381597229820527,4,0.8449314084106209,0.8749314084106209,0.8449314084106209,0.03,0.8118416490252569,2.891614275999009,4,15,12
159,0.689339759385364,0.6137759755938137,-0.3569762615206743,-0.053289804607629776,,,,0.8384961369945251,0.8384961556891053,0,0.8449314084106209,0.8749314084106209,0.8449314084106209,0.03,0.8118416490252569,2.891614275999009,4,15,12
160,0.6891823056606967,0.6138346986889136,-0.3569762615202404,-0.05328982323408127,,,,0.8381743743584493,0.8381743745721999,0,0.8447739546859536,0.8747739546859536,0.8447739546859536,0.03,0.8118416490252569,2.891614275999009,4,15,12
161,0.685633471789189,0.6151582527005482,-0.3378899265330465,-0.05203618109226227,,,,0.8381582853026041,0.838158285302607,0,0.8412251208144459,0.8712251208144459,0.8412251208144459,0.03,0.8118416490252569,2.891614275999009,4,15,12
162,0.6826457445270097,0.6162080341119783,-0.31326211327363723,-0.049714282155036926,,,,0.8249995649321906,0.8275176339742292,0,0.8382373935522666,0.8682373935522666,0.8382373935522666,0.03,0.8118416490252569,2.891614275999009,4,15,12
163,0.6815843091653795,0.616551862871117,-0.2911491606257387,-0.04808329790830612,,,,0.8247335486489812,0.8267265742811443,0,0.8371759581906364,0.8671759581906364,0.8371759581906364,0.03,0.8118416490252569,2.891614275999009,4,15,12
164,0.6790764488009863,0.6173033801200201,-0.21478463281916332,-0.04264793545007706,,,,0.8247137721566541,0.8247137721566541,4,0.8346680978262432,0.8646680978262432,0.8346680978262432,0.03,0.8118416490252569,2.891614275999009,4,15,12
165,0.6790764488009863,0.6173033801200201,-0.21478463281916332,-0.04264793545007706,,,,0.8249123102452816,0.8252236787601964,0,0.8346680978262432,0.8646680978262432,0.8346680978262432,0.03,0.8118416490252569,2.891614275999009,4,15,12
166,0.678493836988873,0.6174304766457345,-0.24324840407217346,-0.04430905729532242,,,,0.8246761997686304,0.8267771347451462,0,0.8340854860141299,0.8640854860141299,0.8340854860141299,0.03,0.8118416490252569,2.891614275999009,4,15,12
167,0.6782190240878142,0.6174986748728348,-0.2749159050634116,-0.04617144167423248,,,,0.8247150361682541,0.8288390517338569,0,0.8338106731130711,0.8638106731130711,0.8338106731130711,0.03,0.8118416490252569,2.891614275999009,4,15,12
168,0.6822809320240423,0.6163529819427213,-0.28881011330319173,-0.04814418777823448,,,,0.8247665840929719,0.8312877647354385,0,0.8378725810492992,0.8678725810492992,0.8378725810492992,0.03,0.8118416490252569,2.891614275999009,4,15,12
169,0.6913364504172613,0.6136624298658241,-0.25574805873118955,-0.046622052788734436,,,,0.837813954810766,0.842189143012848,0,0.8469280994425182,0.8769280994425183,0.8469280994425182,0.03,0.8118416490252569,2.891614275999009,4,15,12
170,0.6902055843543322,0.6139581217328673,-0.29227327712407164,-0.048862408846616745,,,,0.8383590237246364,0.8462388814665485,0,0.8457972333795891,0.8757972333795891,0.8457972333795891,0.03,0.8118416490252569,2.891614275999009,4,15,12
171,0.6959644485115337,0.612225336035086,-0.20200323602982928,-0.043864525854587555,,,,0.8385615106473214,0.8494473847098661,0,0.8515560975367906,0.8815560975367907,0.8515560975367906,0.03,0.8118416490252569,2.891614275999009,4,15,12
172,0.7021525138199655,0.6109580423064055,-0.1722226179265182,-0.04240384325385094,,,,0.8521620792016026,0.8625607807582969,0,0.8577441628452224,0.8877441628452224,0.8577441628452224,0.03,0.8118416490252569,2.891614275999009,4,15,12
173,0.7132580544220083,0.6090262800622144,-0.06265176789860778,-0.03829192370176315,,,,0.8669135621985609,0.8753233389044842,0,0.8688497034472652,0.8988497034472652,0.8688497034472652,0.03,0.8118416490252569,2.891614275999009,4,15,12
174,0.7234584185127124,0.608386371734096,0.001778406194349394,-0.03674693778157234,,,,0.8790500675379693,0.8861938240599095,0,0.8790500675379693,0.9090500675379694,0.8790500675379693,0.03,0.8118416490252569,2.891614275999009,4,15,12
175,0.7268498943798727,0.6083924031621448,-0.07331614611185848,-0.03832590952515602,,,,0.8836356709045885,0.8914136738816684,0,0.8824415434051296,0.9124415434051296,0.8824415434051296,0.03,0.8118416490252569,2.891614275999009,4,15,12
176,0.7284669300153126,0.6082736354626181,-0.19331614610406248,-0.0410173274576664,,,,0.8842881521323083,0.8976736603281622,0,0.8840585790405695,0.9140585790405695,0.8840585790405695,0.03,0.8118416490252569,2.891614275999009,4,15,12
177,0.7379650295030014,0.6064142794825108,-0.25091035850698373,-0.041774727404117584,,,,0.8997164507206927,0.9121209896127709,0,0.8935566785282583,0.9235566785282583,0.8935566785282583,0.03,0.8118416490252569,2.891614275999009,4,15,12
178,0.746793385599597,0.6041514671073179,-0.2650197012585883,-0.04183337837457657,,,,0.9168905336280718,0.9280658631185128,0,0.9023850346248539,0.9323850346248539,0.9023850346248539,0.03,0.8118416490252569,2.891614275999009,4,15,12
179,0.7513160430147163,0.6029240011204094,-0.3240303672016407,-0.04180917516350746,,,,0.9243416490252568,0.9381443125937051,0,0.9423900827647843,0.9723900827647843,0.9423900827647843,0.03,0.9243416490252568,2.891614275999009,5,15,11
180,0.7612085983229097,0.5996014045005242,-0.35110155174581775,-0.041519321501255035,,,,0.9500317822036792,0.9500317822036792,4,0.95229768498327,0.9822976849832701,0.95229768498327,0.03,0.9243416490252568,2.891614275999009,5,15,11
181,0.7616176491040253,0.5994515784740637,-0.35110155174581775,-0.041519276797771454,,,,0.9507603076351959,0.951723379853102,0,0.9527148212240389,0.982714821224039,0.9527148212240389,0.03,0.9243416490252568,2.891614275999009,5,15,11
182,0.7636437840747953,0.5987094511740858,-0.35110155174581775,-0.04151928424835205,,,,0.9507107355666491,0.9536554481236502,0,0.9547810055806416,0.9847810055806416,0.9547810055806416,0.03,0.9243416490252568,2.891614275999009,5,15,11
183,0.7658740092684679,0.597892570252923,-0.3557053546026491,-0.041447363793849945,,,,0.9570553142882775,0.9612420421268333,0,0.9570553142882775,0.9870553142882775,0.9570553142882775,0.03,0.9243416490252568,2.891614275999009,5,15,11
184,0.7706793087845165,0.5961073648286712,-0.3444885734347263,-0.04168024659156799,,,,0.9619706771556674,0.9673589645465013,0,0.9619706771556674,0.9919706771556674,0.9619706771556674,0.03,0.9243416490252568,2.891614275999009,5,15,11
185,0.7751823987370637,0.5944916778987966,-0.3521892251765225,-0.04148349538445473,,,,0.9665425612756299,0.9724237603288981,0,0.9665425612756299,0.9965425612756299,0.9665425612756299,0.03,0.9243416490252568,2.891614275999009,5,15,11
186,0.7782464075419538,0.5933656196928188,-0.3914300775647652,-0.040356311947107315,,,,0.9696694032431288,0.9763964825098445,0,0.9696694032431288,0.9996694032431288,0.9696694032431288,0.03,0.9243416490252568,2.891614275999009,5,15,11
187,0.7819225871365806,0.5918483588680825,-0.4078025505641015,-0.03982289880514145,,,,0.9795471323737156,0.9848303096379083,0,0.9735207034136719,1.003520703413672,0.9735207034136719,0.03,0.9243416490252568,2.891614275999009,5,15,11
188,0.7857116825085271,0.5902113895804191,-0.49616310365703215,-0.03660754859447479,,,,0.980390515086522,0.9869994341206475,0,0.9775341612838271,1.0075341612838271,0.9775341612838271,0.03,0.9243416490252568,2.891614275999009,5,15,11
189,0.7876221562389896,0.5891771911505261,-0.5415883056543421,-0.03487985581159592,,,,0.9806074275347959,0.9806074275347959,4,0.9796830593261329,1.0096830593261328,0.9796830593261328,0.03,0.9243416490252568,2.891614275999009,5,15,11
190,0.7876221562389896,0.5891771911505261,-0.5415883056543421,-0.03487985581159592,,,,0.9798757900553444,0.9820561760596614,0,0.9796830593261329,1.0096830593261328,0.9796830593261328,0.03,0.9243416490252568,2.891614275999009,5,15,11
191,0.7882861414305002,0.588777743839972,-0.5415883056543421,-0.03487987443804741,,,,0.980453915865674,0.983914048779886,0,0.980453915865674,1.010453915865674,0.980453915865674,0.03,0.9243416490252568,2.891614275999009,5,15,11
192,0.7896935661608524,0.5879310502231044,-0.511140818856136,-0.03610939905047417,,,,0.9820878718200762,0.9859731577555948,0,0.9820878718200762,1.012087871820076,0.9820878718200761,0.03,0.9243416490252568,2.891614275999009,5,15,11
193,0.7911414789563,0.5871189775688541,-0.48324305013616786,-0.03728955611586571,,,,0.9945455876165491,0.9958194057598007,0,0.9837334456489845,1.0137334456489844,0.9837334456489844,0.03,0.9243416490252568,2.891614275999009,5,15,11
194,0.7947064588371747,0.5852482905170392,-0.46392004771775197,-0.03818832337856293,,,,0.9957763686170749,0.9978028701753561,0,0.9877078417847732,1.0177078417847731,0.9877078417847731,0.03,0.9243416490252568,2.891614275999009,5,15,11
195,0.7967394944322115,0.5842310802781685,-0.4428323646844743,-0.03922000154852867,,,,0.9960243016690192,0.9990330398047367,0,0.989944596404125,1.019944596404125,0.9899445964041249,0.03,0.9243416490252568,2.891614275999009,5,15,11
196,0.7996217036680577,0.5828642061798509,-0.42498478726332223,-0.03726048767566681,,,,0.9961780728726918,0.9961780728726918,4,0.9930704882517926,1.0230704882517925,0.9930704882517924,0.03,0.9243416490252568,2.891614275999009,5,15,11
197,0.7996217036680577,0.5828642061798509,-0.42498478726332223,-0.03726048767566681,,,,0.9954327539285738,0.9978051425056587,0,0.9930704882517926,1.0230704882517925,0.9930704882517924,0.03,0.9243416490252568,2.891614275999009,5,15,11
198,0.8008180285690264,0.582322791611874,-0.42498478726332223,-0.036064162850379944,,,,0.996024585710307,0.9993574668578546,0,0.9943523969133536,1.0243523969133537,0.9943523969133536,0.03,0.9243416490252568,2.891614275999009,5,15,11
199,0.8023597083170786,0.581625081588389,-0.42558838457359116,-0.03452855348587036,,,,0.9962186262543316,0.999969853927327,0,0.9960043667258864,1.0260043667258865,0.9960043667258864,0.03,0.9243416490252568,2.891614275999009,5,15,11
200,0.803383070631672,0.5811611993867348,-0.42496363275456167,-0.03349892422556877,,,,0.9971013858985537,1.0012623857724765,0,0.9971013858985537,1.0271013858985536,0.9971013858985536,0.03,0.9243416490252568,2.891614275999009,5,15,11
201,0.8048670067560354,0.5804896599172437,-0.43936488199156204,-0.03215103968977928,,,,1.0108797595373398,1.010880407633433,0,0.9986914584797391,1.028691458479739,0.9986914584797391,0.03,0.9243416490252568,2.891614275999009,5,15,11
202,0.8055854840255652,0.5801519720964455,-0.5593648805434024,-0.03186308592557907,,,,1.0123224628164833,1.0123224628164833,4,0.9994688529878417,1.0294688529878417,0.9994688529878417,0.03,0.9243416490252568,2.891614275999009,5,15,11
203,0.8055854840255652,0.5801519720964455,-0.5593648805434024,-0.03186308592557907,,,,1.0106107296196445,1.0113824378529832,0,0.9994688529878417,1.0294688529878417,0.9994688529878417,0.03,0.9243416490252568,2.891614275999009,5,15,11
204,0.8078688948543332,0.5787224082128978,-0.5593648805434024,-0.02957969158887863,,,,1.0123977673494158,1.0129919644877639,0,1.002153319980985,1.032153319980985,1.002153319980985,0.03,0.9243416490252568,2.891614275999009,5,15,11
205,0.8095174255687356,0.5776903206268454,-0.5364118671829027,-0.027946174144744873,,,,1.0126391963446328,1.0155995370628985,0,1.004091397104138,1.034091397104138,1.004091397104138,0.03,0.9243416490252568,2.891614275999009,5,15,11
206,0.8134893084125077,0.5753287873805738,-0.5193447815906457,-0.02395554631948471,,,,1.013030332230903,1.0175271604873013,0,1.0086858233269187,1.0386858233269187,1.0086858233269187,0.03,0.9243416490252568,2.891614275999009,5,15,11
207,0.8167627615952449,0.5734573799264349,-0.47055250285092065,-0.020488157868385315,,,,1.0133194757445636,1.018566602792819,0,1.0124274303455918,1.0424274303455918,1.0124274303455918,0.03,0.9243416490252568,2.891614275999009,5,15,11
208,0.8209228985904705,0.5713412798285573,-0.4132511633093924,-0.015835098922252655,,,,1.0283310159345802,1.0304445476350883,0,1.017025200000499,1.047025200000499,1.017025200000499,0.03,0.9243416490252568,2.891614275999009,5,15,11
209,0.824644982556393,0.5697091385285088,-0.4534230912194813,-0.012488529086112976,,,,1.0304096562819773,1.0304096562819773,4,1.020982151953266,1.050982151953266,1.020982151953266,0.03,0.9243416490252568,2.891614275999009,5,15,11
210,0.824644982556393,0.5697091385285088,-0.4534230912194813,-0.012488529086112976,,,,1.0287537370376585,1.03005168323409,0,1.020982151953266,1.050982151953266,1.020982151953266,0.03,0.9243416490252568,2.891614275999009,5,15,11
211,0.8267883454343884,0.5686647122685677,-0.4534230912194813,-0.01034514605998993,,,,1.0303409050118026,1.0320308363045452,0,1.023323498011627,1.053323498011627,1.023323498011627,0.03,0.9243416490252568,2.891614275999009,5,15,11
212,0.8287649394631854,0.5677015497867909,-0.43761807127239005,-0.008237607777118683,,,,1.0306872567991323,1.0337290709552265,0,1.0254826707237308,1.0554826707237308,1.0254826707237308,0.03,0.9243416490252568,2.891614275999009,5,15,11
213,0.8309392357472927,0.5666842532278641,-0.43079321285473143,-0.006000004708766937,,,,1.0309844478630015,1.0362099166558225,0,1.0278324856863725,1.0578324856863726,1.0278324856863725,0.03,0.9243416490252568,2.891614275999009,5,15,11
214,0.8329589971423456,0.5657560084078611,-0.42875831622278504,-0.00396062433719635,,,,1.031418595860606,1.0366201036635672,0,1.0300052416944168,1.0600052416944168,1.0300052416944168,0.03,0.9243416490252568,2.891614275999009,5,15,11
215,0.8345727390646539,0.5650183362706823,-0.33944992739910157,-0.001131199300289154,,,,1.0317388385145707,1.0317388385145707,4,1.0317388385145707,1.0617388385145707,1.0317388385145707,0.03,0.9243416490252568,2.891614275999009,5,15,11
216,0.8345727390646539,0.5650183362706823,-0.33944992739910157,-0.001131199300289154,,,,1.0317388385145707,1.0337564822549736,0,1.0317388385145707,1.0617388385145707,1.0317388385145707,0.03,0.9243416490252568,2.891614275999009,5,15,11
217,0.8348480971562757,0.5649211023458389,-0.3856389701943165,-0.001570574939250946,,,,1.0320174653427743,1.0320174653427743,4,1.0320174653427743,1.0620174653427743,1.0320174653427743,0.03,0.9243416490252568,2.891614275999009,5,15,11
218,0.8348480971562757,0.5649211023458389,-0.3856389701943165,-0.001570574939250946,,,,1.0320174653427743,1.033954579737914,0,1.0320174653427743,1.0620174653427743,1.0320174653427743,0.03,0.9243416490252568,2.891614275999009,5,15,11
219,0.8350034328517015,0.5648580413179768,-0.42316801964938233,-0.001860305666923523,,,,1.032179570515832,1.032179570515832,4,1.032179570515832,1.0621795705158321,1.032179570515832,0.03,0.9243416490252568,2.891614275999009,5,15,11
220,0.8350034328517015,0.5648580413179768,-0.42316801964938233,-0.001860305666923523,,,,1.032179570515832,1.0346445657052772,0,1.032179570515832,1.0621795705158321,1.032179570515832,0.03,0.9243416490252568,2.891614275999009,5,15,11
221,0.8357116543802027,0.5645390740988612,-0.42316801991511205,-0.0011520832777023315,,,,1.0329375280701023,1.0329375280701023,4,1.0329375280701023,1.0629375280701023,1.0329375280701023,0.03,0.9243416490252568,2.891614275999009,5,15,11
222,0.8357116543802027,0.5645390740988612,-0.42316801991511205,-0.0011520832777023315,,,,1.0329375280701023,1.0346423422723312,0,1.0329375280701023,1.0629375280701023,1.0329375280701023,0.03,0.9243416490252568,2.891614275999009,5,15,11
223,0.8356159757665818,0.5645821656176996,-0.4597983796325668,-0.0015641897916793823,,,,1.0328351302679026,1.0362697740432647,0,1.0328351302679026,1.0628351302679027,1.0328351302679026,0.03,0.9243416490252568,2.891614275999009,5,15,11
224,0.8326611230067806,0.5660454018555454,-0.4863107757175491,-0.004675127565860748,,,,1.0314290709034082,1.0362103080728697,0,1.0295933063173541,1.0595933063173542,1.0295933063173541,0.03,0.9243416490252568,2.891614275999009,5,15,11
225,0.8334374922132454,0.5656349675880228,-0.5075591318407872,-0.0039795562624931335,,,,1.031418664358589,1.036787005339615,0,1.0304606622430397,1.0604606622430397,1.0304606622430397,0.03,0.9243416490252568,2.891614275999009,5,15,11
226,0.8350574056380385,0.5647340389573386,-0.5183513811654458,-0.0023856163024902344,,,,1.0322971501612845,1.040361084113827,0,1.0322971501612845,1.0622971501612846,1.0322971501612845,0.03,0.9243416490252568,2.891614275999009,5,15,11
227,0.8362412778142579,0.5640587880874035,-0.5532555453407071,-0.0012157708406448364,,,,1.0336493984242212,1.0336493984242212,4,1.0336493984242212,1.0636493984242212,1.0336493984242212,0.03,0.9243416490252568,2.891614275999009,5,15,11
228,0.8362412778142579,0.5640587880874035,-0.5532555453407071,-0.0012157708406448364,,,,1.0336493984242212,1.0350089555177895,0,1.0336493984242212,1.0636493984242212,1.0336493984242212,0.03,0.9243416490252568,2.891614275999009,5,15,11
229,0.8357605845576078,0.56435566111149,-0.5480759208190229,-0.0017011389136314392,,,,1.0330867200044491,1.033861771664896,0,1.0330867200044491,1.0630867200044491,1.0330867200044491,0.03,0.9243416490252568,2.891614275999009,5,15,11
230,0.8333018047385286,0.5658566502804606,-0.5452092877168065,-0.00416148453950882,,,,1.0310076704871938,1.0327299418700953,0,1.0302191026478034,1.0602191026478034,1.0302191026478034,0.03,0.9243416490252568,2.891614275999009,5,15,11
231,0.833085599925625,0.5659877856203458,-0.5415617264185375,-0.004378624260425568,,,,1.0308096002731035,1.0325978328051697,0,1.0299674575935496,1.0599674575935496,1.0299674575935496,0.03,0.9243416490252568,2.891614275999009,5,15,11
232,0.8319582282715117,0.5666659611048205,-0.5670531382488447,-0.005475051701068878,,,,1.0307864811867415,1.0327604256593323,0,1.028658654979574,1.058658654979574,1.028658654979574,0.03,0.9243416490252568,2.891614275999009,5,15,11
233,0.8329586859596156,0.5660288508149774,-0.5810456429846399,-0.0044334158301353455,,,,1.0308149349362201,1.032908372327657,0,1.029841287303963,1.059841287303963,1.029841287303963,0.03,0.9243416490252568,2.891614275999009,5,15,11
234,0.8331148959647887,0.5659262733352368,-0.5677976167006156,-0.004316575825214386,,,,1.030840825603177,1.033628228181561,0,1.0300278017959459,1.060027801795946,1.0300278017959459,0.03,0.9243416490252568,2.891614275999009,5,15,11
235,0.832700491319103,0.5661906078508063,-0.5531146025583489,-0.004756741225719452,,,,1.03096680037761,1.035820045149984,0,1.0295376773700555,1.0595376773700556,1.0295376773700555,0.03,0.9243416490252568,2.891614275999009,5,15,11
236,0.8340014582991958,0.5653873923964319,-0.5457731484543674,-0.003461584448814392,,,,1.0313503683470842,1.0365587363596933,0,1.0310603802267544,1.0610603802267544,1.0310603802267544,0.03,0.9243416490252568,2.891614275999009,5,15,11
237,0.8342902706900782,0.5652119953333143,-0.5415224911114633,-0.0031739696860313416,,,,1.0314796393087833,1.0314796393087833,4,1.031396668377331,1.061396668377331,1.031396668377331,0.03,0.9243416490252568,2.891614275999009,5,15,11
238,0.8342902706900782,0.5652119953333143,-0.5415224911114633,-0.0031739696860313416,,,,1.031396668377331,1.0337295257829568,0,1.031396668377331,1.061396668377331,1.031396668377331,0.03,0.9243416490252568,2.891614275999009,5,15,11
