timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
99,0.7944101614549256,0.8245140251699944,0.03577408128663195,0.07686033844947815,0.00021092216501998265,0.0005248892049499797,0.0006709453963419327,0.9651033038330057,0.9653860363731028,0,0.9576601386798473,0.9876601386798474,0.9576601386798473,0.03,0.683775536806713,0.987913663321624,4,4,1
100,0.7962352547369397,0.8245793440725134,0.034897856150185716,0.07698995620012283,0.000210925091614623,0.00049650037269898,0.0006296098742498966,0.9651033038330057,0.9658033686914097,0,0.959471137965079,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
101,0.7978078793165755,0.8246342475889538,0.03408002602213687,0.07710488885641098,0.00021092783374639343,0.00045425650400318055,0.0005827495465397215,0.9651033038330057,0.9661368805616538,0,0.9610313913774031,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
102,0.799129566660765,0.824679308174566,0.033321885942647254,0.07720562815666199,0.0002109303189930326,0.0004199631383269378,0.000544857676507836,0.9651033038330057,0.9664121290651975,0,0.9623425036575595,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
103,0.8002340363382854,0.8247161248146249,0.032605034504930935,0.07729513198137283,0.00021093262602068545,0.0003925555127345717,0.0005144268806347749,0.9651033038330057,0.9666406707789397,0,0.9634379984548642,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
104,0.8011547974585478,0.8247461569057308,0.03194166355307573,0.07737386971712112,0.0002109347273415689,0.00037092925481930876,0.0004901421231540089,0.9651033038330057,0.9668309441585605,0,0.9643511688745563,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
105,0.8019222368746309,0.8247706785374848,0.031315326813535556,0.07744448632001877,0.00021093668066559792,0.00035395141491707723,0.00047076920842289115,0.9651121977829173,0.9669956493230485,0,0.9651121977829176,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
106,0.8025628762767468,0.8247907469301816,0.03072068246497612,0.07750833034515381,0.00021093853413517197,0.0003449870032563985,0.0004567757372773607,0.9657474198199683,0.9675714636035031,0,0.9657474198199683,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
107,0.8031761887775988,0.8248095942382591,0.03015304955529008,0.07756894081830978,0.00021094025158341755,0.0003366609163015831,0.00044323791455719205,0.9663554860225803,0.9681280865362698,0,0.9663554860225803,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
108,0.8037716630079531,0.8248275550459262,0.02961005313695197,0.07762686163187027,0.00021094184879378854,0.00035492554595162985,0.0004332505728771248,0.9727067569958785,0.972728860017219,0,0.9669458109237921,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
109,0.8051316527916303,0.8248678361886091,0.02908223892475084,0.07770602405071259,0.00021094369358225248,0.000345355867511609,0.00041522396754787455,0.9727067569958785,0.9730302197718702,0,0.9682939187619497,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
110,0.8062946862826132,0.8249016693454403,0.028553458075237643,0.07777877151966095,0.00021094527327199288,0.00032247160071519515,0.0003885870339463925,0.9727067569958785,0.9732769780393229,0,0.9694466900673889,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
111,0.8072726941979581,0.8249296024451461,0.028045305628487352,0.07784418016672134,0.000210946661731818,0.0003041084580608356,0.00036683984696188104,0.9727067569958785,0.9734805691524215,0,0.9704159833058488,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
112,0.8080899045170916,0.8249525273690743,0.02756023785049446,0.0779028907418251,0.0002109477531979139,0.0002896396244163864,0.0003503489056202473,0.9727067569958785,0.9736491303413,0,0.9712258434334128,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
113,0.8087701887340837,0.8249712809123301,0.027142472427428798,0.07795240730047226,0.00021094892101406832,0.00027857882961722136,0.0003372060896160091,0.9727067569958785,0.9737894527811165,0,0.9718999547150524,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
114,0.8093368011531631,0.8249866639521102,0.026758587942958267,0.07799610495567322,0.00021094998410652808,0.0002702049015204426,0.0003267613010800705,0.9727067569958785,0.9739069710578725,0,0.9724613867185616,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
115,0.8098102871417093,0.8249993367933967,0.026334663294670546,0.07804007083177567,0.00021095115193783362,0.0002646664673905772,0.000318731984152737,0.9729305138229569,0.9741607410013722,0,0.9729305138229571,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
116,0.8102324605326079,0.8250104571583282,0.025931853235880722,0.07808095216751099,0.00021095222008987052,0.0002609628140778453,0.00031212165392705514,0.9733487712672761,0.9745416987690058,0,0.9733487712672761,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
117,0.8106394172061485,0.8250210126652215,0.025544417384425016,0.07812009751796722,0.00021095330419653198,0.0002576079905626099,0.00030597401907107847,0.9737519261719633,0.974910979843954,0,0.9737519261719634,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
118,0.8110349051947279,0.8250311173734001,0.025168378780539926,0.078157939016819,0.00021095429177485828,0.0002544097463940771,0.0003000728481455667,0.9741436943246381,0.9752697660233913,0,0.9741436943246382,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
119,0.8114189183292541,0.8250407844026972,0.02485385373287143,0.07819081097841263,0.00021095509051254175,0.000251517093467668,0.00029444223709940127,0.9745240717970332,0.9756185183030563,0,0.9745240717970334,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
120,0.8117925435116687,0.8250500723408406,0.02455055980568634,0.07822252064943314,0.00021095587651305441,0.0002488057817210232,0.0002890200750083363,0.9748941403343827,0.9759578435534427,0,0.9748941403343827,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
121,0.8121560812218973,0.8250589991887022,0.024259696273738533,0.07825294137001038,0.00021095659816954468,0.0002462721162662314,0.0002837975027461677,0.9752541992875843,0.9762880141668474,0,0.9752541992875843,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
122,0.8125098418150829,0.8250675829972637,0.023979210819962064,0.07828225195407867,0.00021095733821101993,0.00024390236485881427,0.0002787662891998079,0.9756045577566286,0.9766092963769127,0,0.9756045577566286,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
123,0.8128540970097654,0.825075839547726,0.023708408551192543,0.07831055670976639,0.00021095802105172682,0.00024168698676488504,0.00027392081200733825,0.9759454863574456,0.976921937611784,0,0.9759454863574457,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
124,0.8131891107178972,0.8250837836780796,0.023446454096075313,0.07833784818649292,0.0002109586773673221,0.00021382661400729178,0.00026925468202591824,0.9762772478505324,0.977226166348292,0,0.9762772478505326,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
125,0.8135151171734463,0.8250914287744547,0.023193823490135768,0.07836415618658066,0.0002109593051902467,0.0002116493781801283,0.0002647799547601967,0.976600075483518,0.9775223466722032,0,0.9766000754835181,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
126,0.8138325873035955,0.8250987934412801,0.022934699544308268,0.0783907100558281,0.00021095993681096814,0.00020960224535721822,0.0002604997712843359,0.9769144368346634,0.9778109200173656,0,0.9769144368346635,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
127,0.814141955740067,0.8251058899577196,0.02265016799679174,0.07841885089874268,0.0002109606400100085,0.00020755785558909773,0.0002563220283470416,0.9772207626407403,0.9780917325432413,0,0.9772207626407405,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
128,0.8144428595808236,0.8251127066460257,0.02238688229869312,0.07844510674476624,0.0002109612802774398,0.00021973956185660632,0.0002563875260311557,0.9803102101587513,0.980331976515854,0,0.9775186930175748,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
