timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
207,20.8,0.8209228985904705,0.5713412798285573,-0.4132511633093924,0.04667399644693196,0.5730133954152825,0.07380294799804688,success,0,True
208,20.900000000000002,0.824644982556393,0.5697091385285088,-0.4534230912194813,0.04064208935660295,-0.4017192791008892,0.08566117286682129,success,0,True
209,21.0,0.824644982556393,0.5697091385285088,-0.4534230912194813,0.0,0.0,0.08174657821655273,failure,4,False
210,21.1,0.8267883454343884,0.5686647122685677,-0.4534230912194813,0.02384288287775512,0.0,0.0695643424987793,success,0,True
211,21.200000000000003,0.8287649394631854,0.5677015497867909,-0.43761807127239005,0.021987737311916847,0.1580501994709126,0.06595325469970703,success,0,True
212,21.3,0.8309392357472927,0.5666842532278641,-0.43079321285473143,0.024005117412516132,0.06824858417658643,0.06912636756896973,success,0,True
213,21.400000000000002,0.8329589971423456,0.5657560084078611,-0.42875831622278504,0.022228527928785914,0.02034896631946393,0.0722799301147461,success,0,True
214,21.5,0.8345727390646539,0.5650183362706823,-0.33944992739910157,0.017743514797765696,0.8930838882368348,0.07132959365844727,success,0,True
215,21.6,0.8345727390646539,0.5650183362706823,-0.33944992739910157,0.0,0.0,0.07120680809020996,failure,4,False
216,21.700000000000003,0.8348480971562757,0.5649211023458389,-0.3856389701943165,0.0029202142860078485,-0.46189042795214874,0.07573175430297852,success,0,True
217,21.8,0.8348480971562757,0.5649211023458389,-0.3856389701943165,0.0,0.0,0.0880587100982666,failure,4,False
218,21.900000000000002,0.8350034328517015,0.5648580413179768,-0.42316801964938233,0.0016764805846906576,-0.3752904945506585,0.08577442169189453,success,0,True
219,22.0,0.8350034328517015,0.5648580413179768,-0.42316801964938233,2.168404344971009e-19,0.0,0.0899512767791748,failure,4,False
220,22.1,0.8357116543802027,0.5645390740988612,-0.42316801991511205,0.007767353605332995,-2.657296893129152e-09,0.08886384963989258,success,0,True
221,22.200000000000003,0.8357116543802027,0.5645390740988612,-0.42316801991511205,8.673617379884035e-19,0.0,0.09449386596679688,failure,4,False
222,22.3,0.8356159757665818,0.5645821656176996,-0.4597983796325668,-0.001049346277461252,-0.36630359717454775,0.08625292778015137,success,0,True
223,22.400000000000002,0.8326611230067806,0.5660454018555454,-0.4863107757175491,-0.03297304220093985,-0.26512396084982304,0.0868539810180664,success,0,True
224,22.5,0.8334374922132454,0.5656349675880228,-0.5075591318407872,0.008781830291593318,-0.2124835612323804,0.09061074256896973,success,0,True
225,22.6,0.8350574056380385,0.5647340389573386,-0.5183513811654458,0.01853588924603209,-0.10792249324658651,0.09486055374145508,success,0,True
226,22.700000000000003,0.8362412778142579,0.5640587880874035,-0.5532555453407071,0.01362907578295294,-0.349041641752613,0.0843820571899414,success,0,True
227,22.8,0.8362412778142579,0.5640587880874035,-0.5532555453407071,1.734723475976807e-18,0.0,0.08270692825317383,failure,4,False
228,22.900000000000002,0.8357605845576078,0.56435566111149,-0.5480759208190229,-0.00564977521162679,0.051796245216841355,0.07713484764099121,success,0,True
229,23.0,0.8333018047385286,0.5658566502804606,-0.5452092877168065,-0.02880723291827642,0.028666331022163836,0.07139801979064941,success,0,True
230,23.1,0.833085599925625,0.5659877856203458,-0.5415617264185375,-0.0025286557395070193,0.03647561298269095,0.07588958740234375,success,0,True
231,23.200000000000003,0.8319582282715117,0.5666659611048205,-0.5670531382488447,-0.013156324844883223,-0.2549141183030719,0.08192682266235352,success,0,True
232,23.3,0.8329586859596156,0.5660288508149774,-0.5810456429846399,0.011860965842250538,-0.13992504735795153,0.06908869743347168,success,0,True
233,23.400000000000002,0.8331148959647887,0.5659262733352368,-0.5677976167006156,0.0018687885130783018,0.13248026284024353,0.07556796073913574,success,0,True
234,23.5,0.832700491319103,0.5661906078508063,-0.5531146025583489,-0.004915322435887179,0.146830141422667,0.07388758659362793,success,0,True
235,23.6,0.8340014582991958,0.5653873923964319,-0.5457731484543674,0.015289441289458007,0.07341454103981412,0.07998442649841309,success,0,True
236,23.700000000000003,0.8342902706900782,0.5652119953333143,-0.5415224911114633,0.003379004688920084,0.04250657342904097,0.07470488548278809,success,0,True
237,23.8,0.8342902706900782,0.5652119953333143,-0.5415224911114633,0.0,0.0,0.08572268486022949,failure,4,False
238,23.900000000000002,0.8347142893220276,0.5649569476760813,-0.5415224911114633,0.004948142153377626,1.943626632371008e-30,0.08109879493713379,success,0,True
239,24.0,0.8347142893220276,0.5649569476760813,-0.5415224911114633,0.0,0.0,0.08539962768554688,failure,4,False
240,24.1,0.8351355424655866,0.5647035634630507,-0.5415224911114633,0.004915869916622232,2.663852338095467e-23,0.08097386360168457,success,0,True
241,24.200000000000003,0.8353357296532126,0.5645831506571857,-0.5128227143318711,0.002336111168285345,0.28699776779592273,0.07826614379882812,success,0,True
242,24.3,0.8361206120981333,0.5641412065242485,-0.4886466472137534,0.009007525015132547,0.24176067118117708,0.07609844207763672,success,0,True
243,24.400000000000002,0.8483939281232529,0.5576160856149847,-0.48389689840892897,0.13900053565830905,0.04749748804824416,0.07286429405212402,success,0,True
244,24.5,0.8518462114142726,0.5558016551547861,-0.48389689840892897,0.03900053565830905,0.0,0.07958006858825684,failure,4,False
245,24.6,0.852378886313983,0.5555216950582518,-0.48389689840892897,0.006017642432322262,0.0,0.07136082649230957,success,0,True
246,24.700000000000003,0.8549548477343213,0.5541678366198333,-0.4574037234481707,0.029100704304790607,0.2649317496075827,0.07654690742492676,success,0,True
247,24.8,0.8597975513962824,0.5517841642546647,-0.4282495079257011,0.05397561736751183,0.2915421552246961,0.08377742767333984,success,0,True
248,24.900000000000002,0.8695494680015955,0.547332374905992,-0.42233946015597096,0.1071999561016406,0.05910047769730142,0.08564543724060059,success,0,True
249,25.0,0.8765123147499566,0.5442034004052798,-0.3384459288988603,0.07633591308635163,0.8389353125711063,0.07738566398620605,success,0,True
250,25.1,0.8940143416556473,0.5380428741071948,-0.27195254511991684,0.18554595928688952,0.6649338377894345,0.07308030128479004,success,0,True
251,25.200000000000003,0.9022545412508545,0.5357450007133174,-0.27195254511991684,0.08554595928688952,0.0,0.08399248123168945,failure,4,False
252,25.3,0.9031443802148406,0.5354968589958076,-0.27195254511991684,0.009237898536986491,0.0,0.07470560073852539,success,0,True
253,25.400000000000002,0.9061862243734691,0.5346486061495417,-0.25579673167121525,0.031579025913698794,0.16155813448701584,0.07233047485351562,success,0,True
254,25.5,0.9111212262893551,0.5333579757305779,-0.2279048164879227,0.05100977434585747,0.27891915183292526,0.0806584358215332,success,0,True
255,25.6,0.9157824309427619,0.5322768820503312,-0.19312682545748536,0.04784933893630204,0.34777991030437344,0.07962942123413086,success,0,True
256,25.700000000000003,0.9232344341231968,0.5308195364415547,-0.13514157511860256,0.07593168483882888,0.579852503388828,0.07631611824035645,success,0,True
257,25.8,0.9232344341231968,0.5308195364415547,-0.13514157511860256,0.0,0.0,0.07880520820617676,failure,4,False
258,25.900000000000002,0.9252984274751423,0.5305388945680296,-0.13514157511860256,0.020829854579547995,0.0,0.06852483749389648,success,0,True
259,26.0,0.9288428317329699,0.5300569607233739,-0.12477955556413448,0.03577018559293545,0.1036201955446808,0.07146835327148438,success,0,True
260,26.1,0.9338969099069208,0.5294230215436948,-0.07973701045380452,0.05093680896163262,0.45042545110329957,0.06860089302062988,success,0,True
261,26.200000000000003,0.945128041510673,0.5285255819079355,-0.06194444599069657,0.11266930149807157,0.17792564463107946,0.07322430610656738,success,0,True
262,26.3,0.9500419992510158,0.528220799590125,-0.04289369987134595,0.0492340054587532,0.19050746119350614,0.0840449333190918,success,0,True
263,26.400000000000002,0.9521743401849079,0.5281292794628342,0.022226625385275464,0.021343040533276066,0.6512032525662141,0.08232283592224121,success,0,True
264,26.5,0.9534529314809642,0.5281577029133583,0.14222662396466226,0.012789071877547421,1.199999985793868,0.08323073387145996,success,0,True
265,26.6,0.9534529314809642,0.5281577029133583,0.14222662396466226,0.0,0.0,0.0706784725189209,failure,4,False
266,26.700000000000003,0.9542279204919998,0.5282686762666365,0.14222662396466226,0.007828940237118243,0.0,0.06775355339050293,success,0,True
267,26.8,0.9568052745439791,0.5286377364954408,0.12763203205363294,0.02603643478231878,-0.14594591911029312,0.0743551254272461,success,0,True
268,26.900000000000002,0.9614489991170037,0.5292336638915679,0.10826303214256644,0.04681805994652727,-0.1936899991106649,0.07483172416687012,success,0,True
269,27.0,0.9689015920955728,0.5300436713482104,0.10721675272169966,0.07496482787550034,-0.010462794208667858,0.06842899322509766,success,0,True
270,27.1,0.9723051853827138,0.5304099983406463,0.05744242270256876,0.03423250316535175,-0.49774330019130897,0.0651249885559082,success,0,True
271,27.200000000000003,1.0033460306273865,0.5321950234348477,0.06730514705852475,0.31092127429474026,0.09862724355955993,0.07347726821899414,success,0,True
272,27.3,1.0243904026011084,0.5336135606154685,0.06730514705852475,0.21092127429474025,0.0,0.07897758483886719,failure,4,False
273,27.400000000000002,1.030061291377747,0.5339958179993843,0.06503386171211842,0.056837575796794146,-0.022712853464063383,0.07910966873168945,success,0,True
274,27.5,1.0296370819747651,0.5339681910642652,0.06498760299732576,-0.004251080628759956,-0.0004625871479266798,0.0751340389251709,success,0,True
275,27.6,1.0275632055958734,0.5338332247509086,0.0955566336779245,-0.02078263491635788,0.30569030680598747,0.08020901679992676,success,0,True
276,27.700000000000003,1.0317188672351802,0.5342315388712446,0.10966599829573184,0.04174706911732258,0.14109364617807346,0.08051943778991699,success,0,True
277,27.8,1.0381593378538891,0.5349406846714346,0.1655001637200328,0.06479394227578757,0.5583416542430095,0.07937407493591309,success,0,True
278,27.900000000000002,1.044400511499586,0.5359831350340475,0.19001635406904033,0.06327633936492713,0.24516190349007533,0.08305716514587402,success,0,True
279,28.0,1.0510388698672581,0.5372599356169324,0.25955580935276756,0.06760031179373176,0.695394552837272,0.0816960334777832,success,0,True
280,28.1,1.0647618171610616,0.5409040090084772,0.2879186698868552,0.14198540534557536,0.28362860534087625,0.07725930213928223,success,0,True
281,28.200000000000003,1.0687875330059025,0.5420962147612394,0.2879186698868552,0.04198540534557535,0.0,0.0839850902557373,failure,4,False
282,28.3,1.0699853109661803,0.5424509337304396,0.2879186698868552,0.012491987789131232,0.0,0.062009334564208984,success,0,True
283,28.400000000000002,1.0719954055803926,0.5430462182599554,0.3337558957766398,0.02096388329762843,0.45837225889784583,0.06678438186645508,success,0,True
284,28.5,1.0733863949120177,0.5435285115993967,0.40213915890527235,0.014722289855739803,0.6838326312863258,0.07952356338500977,success,0,True
285,28.6,1.0777068545134345,0.5453660767210716,0.43634380370272763,0.04694999120752888,0.3420464479745526,0.06397843360900879,success,0,True
286,28.700000000000003,1.080837854381656,0.5468261297379597,0.4509835871371233,0.03454694630054404,0.14639783434395623,0.08188390731811523,success,0,True
287,28.8,1.083978387111061,0.5483469915725984,0.4539720986051065,0.034894077641521436,0.029885114679832556,0.08058595657348633,success,0,True
288,28.900000000000002,1.0868820293325974,0.5497638628956381,0.4469435522290005,0.0323089190421777,-0.07028546376106001,0.06993818283081055,success,0,True
289,29.0,1.0899242600679262,0.5512219766015258,0.44193378944085326,0.03373612815110453,-0.05009762788147249,0.07444906234741211,success,0,True
290,29.1,1.0961143543669265,0.554150789179637,0.44544915840767574,0.06848007779509285,0.03515368966822479,0.06434082984924316,success,0,True
291,29.200000000000003,1.0992074047903497,0.555627580312372,0.46269026453680256,0.03427517027173328,0.17241106129126835,0.06870889663696289,success,0,True
292,29.3,1.0992074047903497,0.555627580312372,0.46269026453680256,0.0,0.0,0.07495450973510742,failure,4,False
293,29.400000000000002,1.1001695230076562,0.5561074886233424,0.46269026453680256,0.010751667084743345,0.0,0.06754231452941895,success,0,True
294,29.5,1.1011341545990179,0.5565886506150723,0.4968744621264712,0.010779754029374517,0.3418419758966861,0.07012009620666504,success,0,True
295,29.6,1.101550812001514,0.5568145835294854,0.5189188616322773,0.004739715950033143,0.22044399505806062,0.07234692573547363,success,0,True
296,29.700000000000003,1.1035357881586523,0.5579482573109157,0.5298767924330595,0.022859017011038665,0.10957930800782179,0.07999491691589355,success,0,True
297,29.8,1.1042848160704632,0.5583870015487622,0.5393950610622286,0.00868066425405085,0.09518268629169092,0.08181405067443848,success,0,True
298,29.900000000000002,1.1056288149807276,0.5591915295350784,0.5498484068452301,0.015663966137469065,0.10453345783001498,0.07143497467041016,success,0,True
299,30.0,1.106842587958959,0.5599354469345208,0.5521307627479436,0.01423607368580915,0.022823559027135475,0.07065010070800781,success,0,True
