timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
204,20.5,1.8849805244778646,0.6449946843065312,-1.5639908640259357,0.14915994447596678,-0.2653714676028543,0.13367843627929688,success,0,True
205,20.6,1.8850877587089805,0.6292378461226291,-1.5696426036604945,0.15757203074594117,-0.05651739634558878,0.14220261573791504,success,0,True
206,20.700000000000003,1.8851085157896326,0.6112464660216979,-1.606780644874748,0.17991392074894655,-0.3713804121425357,0.13492488861083984,success,0,True
207,20.8,1.8845905298655932,0.5968579113024236,-1.6170409044461929,0.14397875410179534,-0.1026025957144503,0.14284873008728027,success,0,True
208,20.900000000000002,1.8838949979199202,0.5818283424798435,-1.6280559961295933,0.15045653979808377,-0.1101509168340046,0.1403183937072754,success,0,True
209,21.0,1.8830353942442997,0.5668323771170442,-1.6268598245004784,0.15020582400207377,0.011961716291149171,0.14862394332885742,success,0,True
210,21.1,1.882134271271476,0.5507759642905615,-1.6343045683160935,0.16081679497695117,-0.07444743815615215,0.15021586418151855,success,0,True
211,21.200000000000003,1.8812805841784017,0.537351894603373,-1.6644988836417607,0.134511868851554,-0.30194315325667276,0.15050458908081055,success,0,True
212,21.3,1.8800670058054691,0.5244384317793279,-1.6657797245429236,0.12970362160527427,-0.012808409011629829,0.1461942195892334,success,0,True
213,21.400000000000002,1.8790934036414355,0.5142190405139336,-1.7318384195378147,0.10265664080273976,-0.6605869499489115,0.160325288772583,success,0,True
214,21.5,1.8771707951175378,0.5023838797946216,-1.7586829239390502,0.11990306617768819,-0.26844504401235586,0.17150449752807617,success,0,True
215,21.6,1.8755189629142996,0.49369593177531873,-1.8043757306437929,0.08843584703827068,-0.45692806704742567,0.17372608184814453,success,0,True
216,21.700000000000003,1.8729245360335771,0.4827914131485356,-1.8200725408742013,0.11208906160784712,-0.1569681023040842,0.14308810234069824,success,0,True
217,21.8,1.8713185580312712,0.47648284912306965,-1.8816802049431995,0.0650977306880147,-0.6160766406899818,0.16204214096069336,success,0,True
218,21.900000000000002,1.8695063851579545,0.4708427632322476,-1.9104019639167926,0.05924064430661974,-0.28721758973593003,0.15505099296569824,success,0,True
219,22.0,1.86677221310302,0.46310366205795617,-1.9409926167538594,0.08207885465325604,-0.3059065283706682,0.2930314540863037,success,0,True
220,22.1,1.8638148248091113,0.4554832752207505,-1.9615755509554058,0.08174132435286632,-0.20582934201546416,0.30819177627563477,success,0,True
221,22.200000000000003,1.861666914621418,0.4502694719011432,-2.0139593633480057,0.05638906208649415,-0.5238381239259989,0.2944908142089844,success,0,True
222,22.3,1.8569362449638676,0.4403028314231018,-2.0702427889413055,0.11032368640840537,-0.5628342559329992,0.31387901306152344,success,0,True
223,22.400000000000002,1.8543001456485968,0.43547112911732566,-2.109625086771543,0.05504031865061567,-0.3938229783023748,0.14455819129943848,success,0,True
224,22.5,1.8497841758304228,0.4279173020337358,-2.1574960703697594,0.0880081172434872,-0.47870983598216094,0.2729074954986572,success,0,True
225,22.6,1.8465261517377256,0.4230164434389461,-2.207194443950588,0.058849924345506524,-0.4969837358082859,0.296004056930542,success,0,True
226,22.700000000000003,1.8400943994911125,0.41431265637073683,-2.2313261352919045,0.10822354008742233,-0.24131691341316452,0.1299910545349121,success,0,True
227,22.8,1.8348841819192123,0.40760670432578844,-2.2906761845384205,0.08492123407940169,-0.593500492465159,0.14514946937561035,success,0,True
228,22.900000000000002,1.8282835458845712,0.4000790819496881,-2.348473158823851,0.10011667927921339,-0.5779697428543088,0.1415727138519287,success,0,True
229,23.0,1.8211332737364323,0.392817529113734,-2.3734769537089933,0.101910029625058,-0.25003794885142,0.13741850852966309,success,0,True
230,23.1,1.813534328352364,0.38547680375345816,-2.415431959229302,0.10565520326280728,-0.41955005520308686,0.1370542049407959,success,0,True
231,23.200000000000003,1.8049819744641165,0.3778820821473495,-2.435708249486203,0.11437768720520518,-0.202762902569007,0.14556455612182617,success,0,True
232,23.3,1.7918241864930566,0.36666641400259725,-2.424490280376915,0.1728926245461552,0.11217969109287537,0.14594602584838867,success,0,True
233,23.400000000000002,1.7800773867380812,0.3564237419060229,-2.3349561495452367,0.15585237764032694,0.895341308316783,0.14298677444458008,success,0,True
234,23.5,1.7704777925257622,0.346407476739389,-2.293605613408869,0.13873636038526907,0.41350536136367777,0.14458537101745605,success,0,True
235,23.6,1.761264760547152,0.33596246046910005,-2.2358692744063053,0.13927610101000554,0.5773633900256361,0.1310572624206543,success,0,True
236,23.700000000000003,1.7548036216681842,0.32772400387360195,-2.115869274409975,0.10469884559498066,1.1999999999633009,0.13859057426452637,success,0,True
237,23.8,1.7482291416350402,0.3168812258042161,-2.0448451814291793,0.12680284853589127,0.7102409298079595,0.13092494010925293,success,0,True
238,23.900000000000002,1.7438159943735092,0.308279773259584,-1.9248451928815138,0.09667515432080664,1.1999998854766547,0.13705706596374512,success,0,True
239,24.0,1.7386301932139168,0.29424982454675896,-1.8702509789057558,0.14957673433770735,0.5459421397575811,0.13245463371276855,success,0,True
240,24.1,1.7351039705605695,0.2828284468650512,-1.7880018726950482,0.1195333068015737,0.8224910621070769,0.14675354957580566,success,0,True
241,24.200000000000003,1.7323257394311602,0.2702394386630373,-1.7542627691230361,0.1289192366246375,0.3373910357201213,0.13010787963867188,success,0,True
242,24.3,1.7305495959111852,0.2606672774396328,-1.6791900159052555,0.09735551154937115,0.7507275321778071,0.13827943801879883,success,0,True
243,24.400000000000002,1.7294151785174898,0.25024258306951364,-1.646797362073412,0.10486236480907364,0.32392653831843643,0.14223313331604004,success,0,True
244,24.5,1.7286691902303937,0.24044598732940087,-1.5958569311046862,0.0982495733424224,0.5094043096872579,0.13911199569702148,success,0,True
245,24.6,1.7283777272041132,0.22881809504459238,-1.579763072705692,0.11631544595744685,0.16093858398994315,0.12700629234313965,success,0,True
246,24.700000000000003,1.7282876234000655,0.21876970178429123,-1.5485304643615911,0.10048797231966101,0.3123260834410072,0.14612388610839844,success,0,True
247,24.8,1.7285564522828099,0.20669810759211274,-1.526659831354343,0.12074587169292152,0.21870633007248313,0.15330839157104492,success,0,True
248,24.900000000000002,1.7288827845499106,0.19930920336185992,-1.4806485362158681,0.07396106980864942,0.46011295138474717,0.13684606552124023,success,0,True
249,25.0,1.7296590311811948,0.19072171906150134,-1.4593501501345691,0.08622496473845916,0.21298386081298967,0.1378462314605713,success,0,True
250,25.1,1.7305960330935353,0.18234889319784425,-1.4365689071831673,0.08425092612360707,0.22781242951401778,0.14284563064575195,success,0,True
251,25.200000000000003,1.731540015538459,0.17535847065634105,-1.40451924364715,0.07053871998064638,0.32049663536017237,0.13458466529846191,success,0,True
252,25.3,1.7324952549850379,0.16966664800323197,-1.3649683656881875,0.057714233525834616,0.3955087795896264,0.1436307430267334,success,0,True
253,25.400000000000002,1.7337963469324347,0.16343490871437608,-1.335274584594218,0.06366114577970673,0.29693781093969523,0.13211417198181152,success,0,True
254,25.5,1.7351316501312017,0.1578705755770934,-1.2989349030597503,0.05722310538174173,0.3633968153446768,0.13492226600646973,success,0,True
255,25.6,1.7365393668909574,0.15282070921163157,-1.259842147264426,0.052424056295483336,0.3909275579532436,0.1421806812286377,success,0,True
256,25.700000000000003,1.7378082945545585,0.14887233656719884,-1.2162719946613034,0.04147267046472509,0.4357015260312249,0.13525056838989258,success,0,True
257,25.8,1.7394196081790099,0.14451936656199874,-1.1769794155097204,0.046416246576510736,0.3929257915158297,0.13824200630187988,success,0,True
258,25.900000000000002,1.7408826957791588,0.14099829835607583,-1.1338083526851213,0.038129446149230195,0.4317106282459916,0.14263391494750977,success,0,True
259,26.0,1.7425239236922396,0.13748469020679427,-1.0903471395975406,0.03878024147600579,0.43461213087580686,0.13634324073791504,success,0,True
260,26.1,1.7440349998811702,0.13458536435173257,-1.0454296268063927,0.03269471159466327,0.4491751279114776,0.1405951976776123,success,0,True
261,26.200000000000003,1.745576792292484,0.1319257713767289,-1.000781046903312,0.030741760899912846,0.44648579903080743,0.1456596851348877,success,0,True
262,26.3,1.7471829437926751,0.12942003614524944,-0.9559876581957929,0.029763117598536556,0.447933887075192,0.14409399032592773,success,0,True
263,26.400000000000002,1.7487718665834604,0.1271697582534643,-0.9115599960465728,0.027547098259769667,0.44427662149220054,0.13007831573486328,success,0,True
264,26.5,1.7503295308998617,0.1251595626939417,-0.8683201882194521,0.025430698594639985,0.4323980782712068,0.14304757118225098,success,0,True
265,26.6,1.75200993458701,0.12317451367260196,-0.8261104744330996,0.026008029854072717,0.4220971378635253,0.13911771774291992,success,0,True
266,26.700000000000003,1.753692227811677,0.12134934460488214,-0.7862713631047689,0.024822072072094005,0.3983911132833072,0.1357574462890625,success,0,True
267,26.8,1.7554030926759485,0.11963548927517975,-0.7495374451733273,0.02421643796049986,0.3673391793144156,0.14768767356872559,success,0,True
268,26.900000000000002,1.757133762294429,0.11802469822808306,-0.7156132474946347,0.02364289560468069,0.339241976786926,0.14551949501037598,success,0,True
269,27.0,1.7590553864270568,0.11635416053056856,-0.6841573631375961,0.025462394832212572,0.3145588435703864,0.15449047088623047,success,0,True
270,27.1,1.7609603943876295,0.11480051107538478,-0.6549565212025559,0.02458227401897187,0.2920084193504024,0.14815926551818848,success,0,True
271,27.200000000000003,1.7628392578636567,0.11335744060296553,-0.6279658713199536,0.023690885061384816,0.26990649882602236,0.1455061435699463,success,0,True
272,27.3,1.7646885412372477,0.11201485375327673,-0.6030102421838234,0.02285254568925996,0.2495562913613021,0.1328105926513672,success,0,True
273,27.400000000000002,1.7665082860426105,0.11076184097680765,-0.5799165399373862,0.022094144415747967,0.23093702246437145,0.13486003875732422,success,0,True
274,27.5,1.7682996756339249,0.10958839271124689,-0.5585222062849312,0.021415082301539646,0.21394333652455066,0.14367127418518066,success,0,True
275,27.6,1.7700644859187116,0.10848557551436273,-0.5386782911355662,0.020810480799424984,0.19843915149365055,0.14122223854064941,success,0,True
276,27.700000000000003,1.7718048232760317,0.10744548999927576,-0.5202495776047724,0.02027449628468762,0.1842871353079379,0.13846874237060547,success,0,True
277,27.8,1.7735229701127864,0.10646117523358645,-0.5031129405471713,0.019801272965655113,0.17136637057601184,0.15583443641662598,success,0,True
278,27.900000000000002,1.775221266674864,0.10552651538554945,-0.487155679794504,0.019385046412884136,0.1595726075266723,0.1480257511138916,success,0,True
279,28.0,1.7769020298303257,0.10463614768685332,-0.47227480893344786,0.019020303424602873,0.1488087086105619,0.14288759231567383,success,0,True
280,28.1,1.7785673536990378,0.1037854486476884,-0.45839146378932755,0.018700247171997513,0.13883345144120326,0.1336982250213623,success,0,True
281,28.200000000000003,1.780219393007913,0.1029702548399634,-0.4454161611532723,0.018422200797467484,0.12975302636055203,0.14022135734558105,success,0,True
282,28.3,1.78163398178896,0.10229491024586403,-0.43332836213167236,0.015675304591117243,0.12087799021599951,0.14232325553894043,success,0,True
283,28.400000000000002,1.783058825153819,0.10163569844927788,-0.42206393828494726,0.015699486638554038,0.11264423846725105,0.13565325736999512,success,0,True
284,28.5,1.784505820178883,0.10098592478775432,-0.41148615214082473,0.015861905351405296,0.10577786144122522,0.14183449745178223,success,0,True
285,28.6,1.7859741950563688,0.10034512710634373,-0.40154016116756974,0.01602106878248845,0.09945990973254983,0.15201497077941895,success,0,True
286,28.700000000000003,1.7872294836648102,0.09981211916794552,-0.3922093112355994,0.013637620587471706,0.09330849931970378,0.1494457721710205,success,0,True
287,28.8,1.788520639787593,0.09927804550823205,-0.3834793147857433,0.013972540239338206,0.0872999644985606,0.15775561332702637,success,0,True
288,28.900000000000002,1.7898568618587536,0.09873894307406565,-0.3752273687828549,0.014408750320485846,0.08251946002888425,0.14891767501831055,success,0,True
289,29.0,1.7909987059934749,0.09828918300455365,-0.3674623036119328,0.012272294602579715,0.07765065170922097,0.14791536331176758,success,0,True
290,29.1,1.792195321244621,0.09782855007494473,-0.3601819261130922,0.012822132252929328,0.07280377498840608,0.1542832851409912,success,0,True
291,29.200000000000003,1.7932168501187729,0.09744383150633074,-0.3533053474561705,0.010915720854630877,0.06876578656921706,0.15746235847473145,success,0,True
292,29.3,1.7943129255341443,0.09703962212496615,-0.3468252905065182,0.011682322286962855,0.06480056949652259,0.15092921257019043,success,0,True
293,29.400000000000002,1.7952495561282589,0.0967010911201779,-0.34070176849454603,0.009959317803113418,0.06123522011972172,0.14872097969055176,success,0,True
294,29.5,1.7962752863046163,0.09633744243196989,-0.3349176594163115,0.010882843209041117,0.05784109078234522,0.15201878547668457,success,0,True
295,29.6,1.7971527383296015,0.09603206385823143,-0.329432382394501,0.009290738019388846,0.054852770218104904,0.1461946964263916,success,0,True
296,29.700000000000003,1.7981295686732708,0.09569809457169305,-0.3242457760981806,0.010323434528604545,0.05186606296320395,0.14777541160583496,success,0,True
297,29.8,1.7989658277930127,0.09541702109484651,-0.31932227386550693,0.008822310438532066,0.04923502232673695,0.13924241065979004,success,0,True
298,29.900000000000002,1.799716851808814,0.0951687044513786,-0.3146716514109337,0.007910108897692229,0.046506224545732576,0.13231182098388672,success,0,True
299,30.0,1.8005410169595157,0.09490045001003992,-0.3102564391471915,0.00866722932042861,0.044152122637421756,0.13651251792907715,success,0,True
300,30.1,1.801245662386904,0.09467453344183692,-0.3060524667351242,0.007399753199451013,0.042039724120672535,0.13663220405578613,success,0,True
301,30.200000000000003,1.8019177213467803,0.09446217598896851,-0.30206477761381323,0.007048112749798247,0.03987689121310956,0.13611745834350586,success,0,True
302,30.3,1.8026472577825186,0.09423485239715633,-0.29826092663337755,0.007641331209050044,0.03803850980435689,0.14511632919311523,success,0,True
303,30.400000000000002,1.8032769182957475,0.09404127473923778,-0.29463129393709203,0.006587447696681456,0.03629632696285531,0.14980340003967285,success,0,True
304,30.5,1.8038806585602956,0.09385806159669925,-0.2911926171807009,0.006309273830128741,0.034386767563911194,0.13224220275878906,success,0,True
305,30.6,1.8044633329155026,0.09368342705982133,-0.2879192041609055,0.006082816992861633,0.03273413019795392,0.13684964179992676,success,0,True
306,30.700000000000003,1.8050460074289107,0.09351086911067705,-0.28478953082430697,0.006076889289663234,0.0312967333659851,0.13309001922607422,success,0,True
307,30.8,1.80559036914418,0.09335150880682604,-0.2818019703953277,0.005672084127500069,0.029875604289792412,0.13347744941711426,success,0,True
308,30.900000000000002,1.8061149322442092,0.09319964447931757,-0.27896335803085753,0.00546103671368273,0.028386123644702055,0.1435375213623047,success,0,True
309,31.0,1.8066213245696139,0.09305459736058945,-0.27626093632052673,0.005267559718503759,0.027024217103308174,0.1437838077545166,success,0,True
310,31.1,1.8071167291307821,0.09291414500668521,-0.273684374583434,0.0051492964853810125,0.025765617370927398,0.13880085945129395,success,0,True
311,31.200000000000003,1.8075889592355336,0.09278157642449326,-0.2712245087111276,0.004904851688054218,0.02459865872306372,0.1383497714996338,success,0,True
312,31.3,1.808044400526546,0.09265492872967837,-0.2688768741731082,0.004727223372773305,0.023476345380193987,0.14133167266845703,success,0,True
313,31.400000000000002,1.808483954215706,0.09253380999222051,-0.26661702464094944,0.004559355154160702,0.0225984953215873,0.15801310539245605,success,0,True
314,31.5,1.8089080580608927,0.09241797898997803,-0.26446011192835994,0.004396372283855427,0.021569127125895107,0.15136480331420898,success,0,True
