timestep,x,y,theta,sdf_value,risk_margin_stage0,risk_margin_5,risk_margin_max,path_s,predicted_s,solver_status,planner_projected_s_raw,planner_projected_s,planner_slice_start_s,planner_slice_lookback,slice_start_s,slice_end_s,slice_start_idx,slice_end_idx,slice_n_segments
121,0.8114296670488754,0.8251542158397526,0.01729006806888526,0.07886428385972977,,,,0.9745533222821372,0.9756397067245706,0,0.9745533222821372,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
122,0.81180558272171,0.8251607160950797,0.016983656903440572,0.0788935199379921,,,,0.9749251918530877,0.9759811781775033,0,0.9749251918530877,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
123,0.8121717673756452,0.8251669358476349,0.016646497997871313,0.0789247527718544,,,,0.9752874166917513,0.9763135559955933,0,0.9752874166917513,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
124,0.8125281633444372,0.8251728691404762,0.01631064783624689,0.07895558327436447,,,,0.9756399389371804,0.9766369897910112,0,0.9756399389371804,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
125,0.8128749581998034,0.8251785260908955,0.0159811650673354,0.07898572087287903,,,,0.97598294527225,0.9769513087335012,0,0.97598294527225,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
126,0.813211899418339,0.825183911262588,0.01571604986161856,0.07901082932949066,,,,0.976316187359675,0.977257298400835,0,0.976316187359675,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
127,0.8135400626677333,0.8251890691172387,0.015412648426208781,0.07903850823640823,,,,0.9766407335409837,0.9775547687541364,0,0.9766407335409837,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
128,0.8138590196894361,0.8251939854789768,0.015165399851577778,0.0790618285536766,,,,0.9769561590540459,0.9778444285583312,0,0.9769561590540459,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
129,0.8141696808699957,0.8251986971412146,0.014873506148459514,0.0790882259607315,,,,0.9772633679474209,0.9781264279263727,0,0.9772633679474209,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
130,0.8144721308999641,0.825203195965345,0.014567754223425858,0.07911543548107147,,,,0.9803102101587513,0.9803446577378578,0,0.9775624424213756,0.987913663321624,0.957913663321624,0.03,0.683775536806713,0.987913663321624,4,4,1
