solve_step,horizon_stage,phi,d_mf_mask,phi_gt_d_mf_mask,mf_valid,mf_active,row_g_residual,row_g_feasible,row_m_residual_before_slack,row_m_lower_slack,row_m_residual_after_slack,row_m_feasible_before_slack,row_m_feasible_after_slack
37,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
37,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
38,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
39,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
40,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
41,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
42,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
43,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
44,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
45,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
46,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
47,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
48,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
49,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
50,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
51,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
52,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,12,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,13,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,14,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,15,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,16,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,17,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,18,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,19,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
53,20,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,1,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,2,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,3,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,4,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,5,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,6,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,7,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,8,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,9,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,10,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
54,11,-0.21095378696918488,0.001,False,True,False,-0.21195378696918482,False,,,,,
