timestep,time,x,y,theta,v,omega,solver_computation_time,solver_raw_status,solver_status_code,solver_success
205,20.6,1.2957963612472587,0.6816041551456394,0.037019754855800585,0.13601557127857836,-0.21710107393399042,0.08224296569824219,success,0,True
206,20.700000000000003,1.3091867132700883,0.682100089268657,0.021064290151820503,0.13399532751169782,-0.15955464703980082,0.08548688888549805,success,0,True
207,20.8,1.3222630650219966,0.6823755740818922,0.008227423356333769,0.13079253305214242,-0.12836866795486734,0.08200955390930176,success,0,True
208,20.900000000000002,1.334963664605175,0.6824800696493385,0.00977161750656802,0.1270102945023942,0.015441941502342516,0.0789942741394043,success,0,True
209,21.0,1.3476534720923752,0.6826040735411775,-0.0009817207178229054,0.126904133513213,-0.10753338224390925,0.0825660228729248,success,0,True
210,21.1,1.3602767461913774,0.6825916810074865,-0.004289535317480813,0.1262328018200623,-0.03307814599657907,0.08254551887512207,success,0,True
211,21.200000000000003,1.3734029598897182,0.6825353753048984,-0.011326223633177177,0.13126334461175884,-0.07036688315696364,0.07885432243347168,success,0,True
212,21.3,1.388009594904147,0.68236993021552,-0.015971177988332773,0.1460757195848574,-0.046449543551555963,0.0789189338684082,success,0,True
213,21.400000000000002,1.4021233472105574,0.6821444977973687,-0.034438507710271314,0.14115552555314778,-0.1846732972193854,0.0807502269744873,success,0,True
214,21.5,1.4167473928149001,0.6816406682919037,-0.03591302965599421,0.14632722030041864,-0.01474521945722898,0.0816802978515625,success,0,True
215,21.6,1.43141430630575,0.6811137084251894,-0.04164969399993694,0.14676376870645066,-0.05736664343942728,0.07891368865966797,success,0,True
216,21.700000000000003,1.4429109897063144,0.6806345980103633,-0.021400790492753258,0.11506662244213373,0.2024890350718368,0.08176946640014648,success,0,True
217,21.8,1.4556290496922613,0.680362379913791,0.007328211900795863,0.12720972938350528,0.2872900239354912,0.07922005653381348,success,0,True
218,21.900000000000002,1.4673862110624685,0.6804485404260197,0.04611551760101764,0.11757477072865612,0.38787305700221775,0.07665753364562988,success,0,True
219,22.0,1.4775064211131725,0.6809155702659488,0.09752948004291809,0.10130980620934732,0.5141396244190044,0.08128190040588379,success,0,True
220,22.1,1.4871513347132974,0.6818592275961668,0.16476618252755387,0.09690967315533884,0.6723670248463577,0.08346080780029297,success,0,True
221,22.200000000000003,1.4970070551841181,0.6834979734431081,0.22792665515785576,0.09991031675949265,0.6316047263030188,0.15289688110351562,success,0,True
222,22.3,1.5030509320286736,0.6848998954523529,0.32879132127723165,0.06204339822427328,1.0086466611937586,0.11328601837158203,success,0,True
223,22.400000000000002,1.5134857152776142,0.6884599820102475,0.3749159732675103,0.11025376082115124,0.4612465199027863,0.0796365737915039,success,0,True
224,22.5,1.5188297397012311,0.6905630134467762,0.49491597326073594,0.05742938121139882,1.1999999999322564,0.07981562614440918,success,0,True
225,22.6,1.521766969463265,0.6921482932754736,0.5546950375831169,0.0333772839072505,0.5977906432238099,0.0766000747680664,success,0,True
226,22.700000000000003,1.5290861553848945,0.6966831423213237,0.6701552067929011,0.08610188059736412,1.1546016920978424,0.07479238510131836,success,0,True
227,22.8,1.5356379133012024,0.7018754552232384,0.7252168225278884,0.08359763457496407,0.5506161573498735,0.08023285865783691,success,0,True
228,22.900000000000002,1.5427922377765337,0.708216621061081,0.8426770613878081,0.09560059773942188,1.1746023885991965,0.07757258415222168,success,0,True
229,23.0,1.5427922377765337,0.708216621061081,0.8426770613878081,0.0,0.0,0.1274704933166504,failure,4,False
230,23.1,1.543259557567983,0.7087407946935488,0.8426770613806711,0.007022433940271402,-7.136950025174557e-11,0.07991838455200195,success,0,True
231,23.200000000000003,1.5446183987846884,0.7102649517045072,0.8404010474019297,0.020419363472623034,-0.02276013978741439,0.08013367652893066,success,0,True
232,23.3,1.5460070005819415,0.7118153713750283,0.840933994755399,0.020813495876649792,0.005329473534693624,0.08110857009887695,success,0,True
233,23.400000000000002,1.5482000918624472,0.7142666575153208,0.8484629171434298,0.03289141697498147,0.07528922388030838,0.0837557315826416,success,0,True
234,23.5,1.5517125717766673,0.7182526549774407,0.8569700116910093,0.053127856079298,0.08507094547579426,0.0839850902557373,success,0,True
235,23.6,1.5550344006558672,0.7220875825651955,0.8708896104121812,0.05073580265060175,0.13919598721171836,0.08039379119873047,success,0,True
236,23.700000000000003,1.5588632563662392,0.7266342209444071,0.8918462692110014,0.05944077439112737,0.20956658798820194,0.0744638442993164,success,0,True
237,23.8,1.5635896619125318,0.732491516053092,0.911664896781518,0.07526407866854573,0.19818627570516595,0.07445502281188965,success,0,True
238,23.900000000000002,1.568748075669363,0.7391499900795364,0.9216921384923391,0.08422856335442239,0.10027241710821143,0.07941627502441406,success,0,True
239,24.0,1.5756986070324857,0.7483099874685806,0.9151791396915074,0.11498497223422155,-0.0651299880083163,0.07708287239074707,success,0,True
240,24.1,1.5846719791503712,0.7599772648079436,0.8858445121988526,0.1471892549337952,-0.2933462749265476,0.07376885414123535,success,0,True
241,24.200000000000003,1.5939826114740197,0.771375001135157,0.8462633261162675,0.14717209913935791,-0.39581186082585146,0.08080720901489258,success,0,True
242,24.3,1.6020271783684124,0.7804636751669342,0.7904836584320604,0.12137506011296567,-0.5577966768420712,0.07739877700805664,success,0,True
243,24.400000000000002,1.6100347653820457,0.7885531242835943,0.7172793826177294,0.11382470592623656,-0.7320427581433095,0.07180571556091309,success,0,True
244,24.5,1.6178542202137172,0.7953737680840761,0.6153505931735956,0.10376177317181973,-1.0192878944413377,0.0656423568725586,success,0,True
245,24.6,1.6272790022765264,0.8020362702303909,0.5250788176704171,0.11541899834130467,-0.9027177550317854,0.07339906692504883,success,0,True
246,24.700000000000003,1.6374312036541496,0.807917697824126,0.44858512025631564,0.11732790944705587,-0.7649369741410146,0.07468271255493164,success,0,True
247,24.8,1.6479384345573507,0.8129749460058706,0.34266005273945876,0.11660945948976191,-1.0592506751685686,0.07294392585754395,success,0,True
248,24.900000000000002,1.6603053714914349,0.8173866356776984,0.29555668619875586,0.13130275507091552,-0.4710336654070293,0.07217073440551758,success,0,True
249,25.0,1.671475305726746,0.8207875948184871,0.19028123702495514,0.11676213166026356,-1.052754491738007,0.07411360740661621,success,0,True
250,25.1,1.6845799784020314,0.8233117053805985,0.14396570232809794,0.13345545326292807,-0.4631553469685721,0.08142566680908203,success,0,True
251,25.200000000000003,1.6955755888947155,0.8249057240234383,0.04555107261782704,0.11110551090766979,-0.984146297102709,0.08664917945861816,success,0,True
252,25.3,1.7109186656016042,0.825605101404378,0.0042512354261230526,0.15359008156597898,-0.4129983719170398,0.08754754066467285,success,0,True
253,25.400000000000002,1.719553916819096,0.8256418121114252,-0.03539720220627684,0.08635329250538526,-0.3964843763239989,0.08784317970275879,success,0,True
254,25.5,1.7330657057840002,0.8251633327297557,-0.040381748631548496,0.13520258264944074,-0.049845464252716576,0.08641576766967773,success,0,True
255,25.6,1.74222303285547,0.8247933427154863,-0.07723979614408219,0.09164798508670594,-0.3685804751253369,0.09453201293945312,success,0,True
256,25.700000000000003,1.7502726690095665,0.8241703510469912,-0.08855102382913779,0.08073707997714054,-0.11311227685055597,0.08764863014221191,success,0,True
257,25.8,1.7621518547019848,0.8231156788882984,-0.10830528122778153,0.11925912379238679,-0.19754257398643735,0.09201216697692871,success,0,True
258,25.900000000000002,1.770617481833186,0.8221952048796723,-0.1612415794181069,0.08515522011308721,-0.5293629819032538,0.0862114429473877,success,0,True
259,26.0,1.7790623845898623,0.8208216107831051,-0.1941589595252146,0.08555883549455719,-0.3291738010710772,0.08765125274658203,success,0,True
260,26.1,1.7890471116834985,0.818858252973519,-0.25312900573720004,0.10175929884922262,-0.5897004621198542,0.08995366096496582,success,0,True
261,26.200000000000003,1.7999330042892554,0.8160423162637982,-0.3644069544575445,0.11244205502267697,-1.1127794872034447,0.09055233001708984,success,0,True
262,26.3,1.806017790984667,0.8137213195770234,-0.4414414550906317,0.06512423108849587,-0.7703450063308717,0.0826725959777832,success,0,True
263,26.400000000000002,1.806017790984667,0.8137213195770234,-0.4414414550906317,0.0,0.0,0.14003205299377441,failure,4,False
264,26.5,1.8076837715108691,0.8129340727155244,-0.44144145508129357,0.018426200733262114,9.338129378811549e-11,0.09765887260437012,success,0,True
265,26.6,1.8085065780495795,0.8125452615289486,-0.4960143400466939,0.009100465586720502,-0.5457288496540036,0.09013485908508301,success,0,True
266,26.700000000000003,1.809935913706438,0.8117717929177123,-0.5230963803024503,0.01625193561559595,-0.27082040255756434,0.20002055168151855,success,0,True
267,26.8,1.8134192458540215,0.8097630228344611,-0.5662634302161306,0.04021039678709164,-0.43167049913680217,0.11688446998596191,success,0,True
268,26.900000000000002,1.817202182576616,0.807358174331023,-0.6257157935179674,0.044826227335838034,-0.5945236330183684,0.09048891067504883,success,0,True
269,27.0,1.8217594178292675,0.8040652373777707,-0.6506144517314916,0.056224395884797565,-0.24898658213524244,0.0829002857208252,success,0,True
270,27.1,1.8217594178292675,0.8040652373777707,-0.6506144517314916,0.0,0.0,0.12492513656616211,failure,4,False
271,27.200000000000003,1.8224920777875229,0.8035075553719331,-0.6506144517199718,0.009207604650861458,1.1519748313591793e-10,0.08466029167175293,success,0,True
272,27.3,1.823513524959213,0.8027300559315266,-0.6999829893653697,0.012836898785867796,-0.4936853764539793,0.07958006858825684,success,0,True
273,27.400000000000002,1.8239930507839814,0.8023261708450397,-0.7246862061280744,0.006269514970923418,-0.24703216762704697,0.07509875297546387,success,0,True
274,27.5,1.8239930507839814,0.8023261708450397,-0.7246862061280744,0.0,0.0,0.12116074562072754,failure,4,False
275,27.6,1.8245744354776083,0.8018114167673077,-0.7246862061120106,0.007765178185497489,1.6063842029029156e-10,0.07828044891357422,success,0,True
276,27.700000000000003,1.825705689143746,0.8008098124183147,-0.76851937835178,0.015109421329326904,-0.43833172239769336,0.07863569259643555,success,0,True
277,27.8,1.8262394761699057,0.8002937473037517,-0.7904715172985034,0.007424633268824989,-0.219521389467234,0.07942771911621094,success,0,True
278,27.900000000000002,1.8262394761699057,0.8002937473037517,-0.7904715172985034,0.0,0.0,0.12537407875061035,failure,4,False
279,28.0,1.8272960239468432,0.7992264242861857,-0.7904715172889739,0.015018227687639022,9.529483549581218e-11,0.08133125305175781,success,0,True
280,28.1,1.8278143298191016,0.7987028324527962,-0.8364726853847007,0.007367424144229922,-0.46001168095726785,0.07474827766418457,success,0,True
281,28.200000000000003,1.8281733934278541,0.7983050812428475,-0.8594375785051175,0.005358476463939169,-0.2296489312041682,0.07333254814147949,success,0,True
282,28.3,1.83194356999916,0.7939307886462317,-0.8820801138889478,0.05774830482328587,-0.2264253538383028,0.07864952087402344,success,0,True
283,28.400000000000002,1.8337761443581595,0.7917045755332536,-0.9263405476901023,0.028834620867385193,-0.44260433801154464,0.08253860473632812,success,0,True
284,28.5,1.8337761443581595,0.7917045755332536,-0.9263405476901023,0.0,0.0,0.1275792121887207,failure,4,False
285,28.6,1.8347842819420261,0.7903630621319527,-0.9263405471388672,0.01678094036064248,5.512351470308909e-09,0.07786750793457031,success,0,True
286,28.700000000000003,1.835278587104643,0.7897052977455894,-0.9693041167922519,0.008227949816070466,-0.42963569653384814,0.07811808586120605,success,0,True
287,28.8,1.8354926521728885,0.7893933994329877,-0.99083458306452,0.0037829143639084876,-0.21530466272268103,0.08742976188659668,success,0,True
288,28.900000000000002,1.835663144403717,0.7891331511555443,-1.001554762594007,0.0031112178754493475,-0.10720179529487146,0.08341169357299805,success,0,True
289,29.0,1.8393032472333894,0.7834445931083724,-1.0085428717036207,0.06753520657155877,-0.06988109109613555,0.07959270477294922,success,0,True
290,29.1,1.8393032472333894,0.7834445931083724,-1.0085428717036207,0.0,0.0,0.12476038932800293,failure,4,False
291,29.200000000000003,1.839350825921264,0.7833690825514901,-1.008542871700153,0.0008925007417679205,3.467570181730009e-11,0.08226513862609863,success,0,True
292,29.3,1.8415405284276574,0.7798938783571461,-1.040723220579889,0.04107534693571201,-0.32180348879736104,0.08424830436706543,success,0,True
293,29.400000000000002,1.8425744213478785,0.7781296017915892,-1.0596451763023966,0.020448976429779317,-0.18921955722507638,0.07898521423339844,success,0,True
294,29.5,1.8430655389087054,0.7772539680939168,-1.0691069736147945,0.010039575842892796,-0.09461797312397789,0.07635807991027832,success,0,True
295,29.6,1.8433891974530625,0.7766638866110135,-1.0835907810204706,0.0067301635180787205,-0.14483807405676088,0.07709741592407227,success,0,True
296,29.700000000000003,1.8461653541366536,0.7714239172830322,-1.1149815660936502,0.0592995147450903,-0.3139078507317966,0.07274723052978516,success,0,True
297,29.8,1.8474677615299064,0.7687672818322467,-1.1346341808248885,0.02958712040123185,-0.19652614731238321,0.07766485214233398,success,0,True
298,29.900000000000002,1.84814865320806,0.7673064559600474,-1.1442804070425456,0.01611715144268893,-0.09646226217657168,0.07451462745666504,success,0,True
299,30.0,1.8500154689602806,0.7631982446108165,-1.162666687447639,0.04512471777494953,-0.18386280405093403,0.07544445991516113,success,0,True
300,30.1,1.8530506943531486,0.7561789108606024,-1.2179901613607174,0.07647459675108256,-0.5532347391307834,0.07033967971801758,success,0,True
301,30.200000000000003,1.8559228468027387,0.7483786389954125,-1.279095536057225,0.08312250048245694,-0.611053746965075,0.0775918960571289,success,0,True
302,30.3,1.8598420778922098,0.7353261075379875,-1.332460452378076,0.13628240890875998,-0.5336491632085119,0.07844686508178711,success,0,True
303,30.400000000000002,1.8630967728707675,0.7219297449954517,-1.387342871057658,0.13786064296038492,-0.54882418679582,0.07201075553894043,success,0,True
304,30.5,1.8657141648717053,0.7078228263054056,-1.4354223844251406,0.14347679108975933,-0.4807951336748262,0.07200217247009277,success,0,True
305,30.6,1.8677275044643158,0.693041357916279,-1.4720339255220172,0.14917953748886745,-0.3661154109687662,0.08159542083740234,success,0,True
306,30.700000000000003,1.8692006974633322,0.6781733513149529,-1.4992100775284227,0.14940813830224386,-0.2717615200640564,0.07459688186645508,success,0,True
307,30.8,1.8702915568553977,0.6629609974965867,-1.5169177126386792,0.15251415767345006,-0.17707635110256426,0.0773172378540039,success,0,True
308,30.900000000000002,1.8711095782951082,0.6477930175273945,-1.526779456237482,0.15190022232427475,-0.0986174359880259,0.07987427711486816,success,0,True
309,31.0,1.871742058485266,0.6334332582855764,-1.536909965034699,0.14373681389050053,-0.10130508797216965,0.07689809799194336,success,0,True
310,31.1,1.8722148669809058,0.6194858327082784,-1.5434090598727164,0.13955437223814116,-0.06499094838017419,0.07524299621582031,success,0,True
311,31.200000000000003,1.8726011769073594,0.6053839021576518,-1.557843936243881,0.14107220867838288,-0.1443487637116465,0.07515597343444824,success,0,True
312,31.3,1.8727830016570106,0.5913467573608344,-1.5553591929130866,0.14038322345864698,0.02484743330794495,0.07895946502685547,success,0,True
313,31.400000000000002,1.872970353104738,0.5792113074349265,-1.558284541818777,0.12136896039316704,-0.029253489056904315,0.07911229133605957,success,0,True
314,31.5,1.8731283942878503,0.5665805807649907,-1.5553652611211835,0.12631715371484073,0.02919280697593573,0.07293891906738281,success,0,True
315,31.6,1.8733313030726435,0.5534322549506434,-1.550431357233384,0.13149891394805463,0.0493390388779939,0.07149887084960938,success,0,True
316,31.700000000000003,1.8735723731829788,0.5415964021058605,-1.5464253795447898,0.11838307622352731,0.04005977688594446,0.07613706588745117,success,0,True
317,31.8,1.8738472594359485,0.5303193751715938,-1.5747558307739713,0.11280376719252226,-0.28330451229181547,0.07841753959655762,success,0,True
318,31.900000000000002,1.8737981269438913,0.5179106907617302,-1.5825692765020205,0.12408781680139516,-0.07813445728049134,0.07761502265930176,success,0,True
319,32.0,1.8736704469132686,0.5070659887263775,-1.601412877630251,0.10845453629323387,-0.1884360112823038,0.07497835159301758,success,0,True
320,32.1,1.873321829657007,0.4956829847044055,-1.6289745508368465,0.11388341167860866,-0.2756167320659542,0.07860183715820312,success,0,True
321,32.2,1.8725932296149783,0.48317353058796825,-1.6547977248157133,0.12530654424749502,-0.2582317397886679,0.07293891906738281,success,0,True
322,32.300000000000004,1.8717273149725657,0.472889451929802,-1.6987891567154862,0.10320469079227723,-0.43991431899772865,0.07663965225219727,success,0,True
323,32.4,1.8705205768327193,0.463512823007903,-1.756729675216165,0.09453961438315286,-0.5794051850067868,0.07167768478393555,success,0,True
324,32.5,1.8692321916701262,0.4566635739066626,-1.819287980037014,0.0696937225136035,-0.6255830482084919,0.07946586608886719,success,0,True
325,32.6,1.86727228790343,0.44893938444221204,-1.89204568932189,0.07968960136519651,-0.7275770928487587,0.08165836334228516,success,0,True
326,32.7,1.8655874611685805,0.4438764473067075,-1.9598554197551876,0.053359135641926105,-0.6780973043329769,0.08388948440551758,success,0,True
327,32.800000000000004,1.8619630053881713,0.43503535063054133,-2.0237939628178854,0.0955519074333201,-0.6393854306269797,0.08006620407104492,success,0,True
328,32.9,1.85984787986531,0.4306900137636128,-2.1437939627709115,0.04832774406544077,-1.1999999995302615,0.08072161674499512,success,0,True
329,33.0,1.85743042163351,0.42694321253497053,-2.2030264391438634,0.04458993580333182,-0.5923247637295205,0.07825469970703125,success,0,True
330,33.1,1.8529791678082153,0.4208667137824791,-2.2935985446975233,0.0753242973456981,-0.9057210555365994,0.07787036895751953,success,0,True
331,33.2,1.8464297312403966,0.41344136820327726,-2.3405072549562047,0.09901054303782651,-0.46908710258681285,0.07264518737792969,success,0,True
332,33.300000000000004,1.8400825707581951,0.4068918783359771,-2.4107534452645045,0.09120431114190045,-0.702461903082996,0.06939125061035156,success,0,True
333,33.4,1.8400825707581951,0.4068918783359771,-2.4107534452645045,0.0,0.0,0.12181591987609863,failure,4,False
334,33.5,1.8392953698603802,0.4061862078534306,-2.410753425886745,0.01057192547958085,1.937775956795541e-07,0.07489848136901855,success,0,True
335,33.6,1.838118395922032,0.4051311330920762,-2.4053971667193905,0.015806487287181266,0.053562591673545226,0.07676911354064941,success,0,True
336,33.7,1.8365301790688162,0.4036919907326655,-2.4053614867421325,0.021432600177040816,0.00035679977258155915,0.07885169982910156,success,0,True
337,33.800000000000004,1.8341340623757194,0.40152062458532545,-2.4124322609751037,0.03233605750977028,-0.07070774232971291,0.07950711250305176,success,0,True
338,33.9,1.8300078554428438,0.39783424393743555,-2.4183646095733398,0.05533081052546357,-0.05932348598236089,0.07651782035827637,success,0,True
339,34.0,1.826117966414791,0.3944002680064712,-2.4316732155471494,0.0518877898402006,-0.13308605973809806,0.07276010513305664,success,0,True
340,34.1,1.820612311401681,0.38966877088224683,-2.4513568616274837,0.07259428500917171,-0.1968364608033406,0.07724475860595703,success,0,True
341,34.2,1.8137286008994267,0.3839846667728873,-2.4685991938366523,0.08927178154651427,-0.172423322091684,0.07574057579040527,success,0,True
342,34.300000000000004,1.806509084518951,0.37822971500971714,-2.4750830317836985,0.09232599122910583,-0.0648383794704602,0.07354044914245605,success,0,True
343,34.4,1.7970174609887133,0.3707637117073885,-2.465683607456984,0.12076097157200495,0.09399424326714428,0.07942605018615723,success,0,True
344,34.5,1.7858819549713174,0.36183395474844,-2.439993806618643,0.1427375401249955,0.25689800838341237,0.08292841911315918,success,0,True
345,34.6,1.7758681278964241,0.35337201835181165,-2.4095181162681767,0.13110343255096318,0.30475690350466345,0.09059929847717285,success,0,True
346,34.7,1.7671496939164977,0.3455371063660699,-2.352423452383161,0.11721643949832905,0.5709466388501547,0.08252549171447754,success,0,True
347,34.800000000000004,1.7594440064526684,0.33777308175658255,-2.263276661418036,0.10938816088907405,0.8914679096512497,0.08062958717346191,success,0,True
348,34.9,1.7524071701154096,0.3292900041682257,-2.160059191960804,0.11021781662120209,1.0321746945723225,0.09248805046081543,success,0,True
349,35.0,1.745854219950255,0.31948736819506973,-2.0712302037062895,0.11791218252971647,0.8882898825451475,0.07499456405639648,success,0,True
350,35.1,1.7402240914841527,0.3091921065119184,-1.9953866525425474,0.11734170599977616,0.758435511637422,0.08033227920532227,success,0,True
351,35.2,1.7355907852180352,0.29894346177907116,-1.8956720945537706,0.1124732171744725,0.9971455798877689,0.08513069152832031,success,0,True
352,35.300000000000004,1.7319449691887583,0.288118895251571,-1.8473507271121716,0.11422049510819418,0.48321367441598984,0.07802391052246094,success,0,True
353,35.4,1.7290372468915043,0.2778742137469916,-1.7617918619419977,0.10649335570270056,0.85558865170174,0.07986211776733398,success,0,True
354,35.5,1.727110193523672,0.2679076788479361,-1.723339665916748,0.10151125680266511,0.38452196025249685,0.07906675338745117,success,0,True
355,35.6,1.7256073546435515,0.2581323323101271,-1.6524094451823712,0.09890193356747683,0.7093022073437675,0.08406829833984375,success,0,True
356,35.7,1.7248218004303268,0.24852836986124552,-1.6215506279787308,0.09636036018064831,0.3085881720364045,0.07927656173706055,success,0,True
357,35.800000000000004,1.7243683555837535,0.23960192596808225,-1.561829820603485,0.089379535021545,0.5972080737524584,0.07816028594970703,success,0,True
358,35.9,1.7244511302274779,0.23037063524749252,-1.5371210456851085,0.09231661822753795,0.24708774918376447,0.08241987228393555,success,0,True
359,36.0,1.7246862503085545,0.22339129641806638,-1.5136758426521308,0.06983298071002036,0.23445203032977693,0.08182764053344727,success,0,True
360,36.1,1.7251163230936433,0.21587026521863445,-1.496550541896489,0.07533317523063937,0.1712530075564171,0.08044886589050293,success,0,True
361,36.2,1.7255744679475506,0.20971095646436824,-1.4866209984398766,0.061763242335180255,0.09929543456612443,0.10955286026000977,success,0,True
362,36.300000000000004,1.7260713749857504,0.20382166700308674,-1.4685479207402694,0.0591021547520681,0.1807307769960729,0.08245682716369629,success,0,True
363,36.4,1.7266565513067607,0.19811854034656629,-1.4526747427410842,0.05733069421085461,0.1587317799918519,0.08230447769165039,success,0,True
364,36.5,1.7272520452022095,0.19310064513049746,-1.43179394373015,0.050531065077794965,0.2088079901093436,0.07774996757507324,success,0,True
365,36.6,1.7279910105069773,0.18781872261492844,-1.4087916043816908,0.05333364339900818,0.23002339348459086,0.07931995391845703,success,0,True
366,36.7,1.7286927081930075,0.18352534092567452,-1.3804781949221323,0.04350345500325315,0.28313409459558436,0.07002758979797363,success,0,True
367,36.800000000000004,1.729695487222554,0.17832014861927054,-1.3503317410343219,0.05300904897160999,0.3014645388781054,0.07428264617919922,success,0,True
368,36.9,1.730482482072294,0.17480846075737416,-1.3173310688467295,0.035987932050768584,0.3300067218759244,0.07286190986633301,success,0,True
369,37.0,1.7312885837756082,0.17169653627197087,-1.296296158166888,0.032146343429601404,0.2103491067984163,0.06524276733398438,success,0,True
370,37.1,1.7327186657541094,0.16661828371232199,-1.2730859964100278,0.05275773263211209,0.23210161756860007,0.07493710517883301,success,0,True
371,37.2,1.7334907799186108,0.16410185429346782,-1.2437384316657123,0.026322190834158023,0.29347564744315613,0.07198572158813477,success,0,True
372,37.300000000000004,1.733987009870108,0.16263908853273212,-1.2212205977409603,0.01544644889786529,0.22517833924752015,0.07719707489013672,success,0,True
373,37.4,1.7360344636625216,0.15702266735706794,-1.192865128585087,0.05977980750597773,0.2835546915587312,0.07602810859680176,success,0,True
374,37.5,1.737140239560157,0.15423744890680502,-1.1541453482357025,0.02996695204967666,0.38719780349384536,0.08167791366577148,success,0,True
375,37.6,1.7379991543797575,0.1522966687423964,-1.1275410476924186,0.02122348301738336,0.2660430054328386,0.07167840003967285,success,0,True
376,37.7,1.7400850680102689,0.14790308321127502,-1.1036302943158336,0.04863602522126213,0.2391075337658491,0.07573199272155762,success,0,True
377,37.800000000000004,1.7413451806406504,0.14540487118689266,-1.0710039881795674,0.027980255824448366,0.3262630613626624,0.07752370834350586,success,0,True
378,37.9,1.7430434922640436,0.1422945976566672,-1.0497137986489482,0.035437358540068804,0.21290189530619263,0.08110952377319336,success,0,True
379,38.0,1.7441622124981742,0.14034560815145597,-1.0306921956570005,0.022472416544903673,0.1902160299194756,0.07277941703796387,success,0,True
380,38.1,1.7447351829963766,0.1393899743282036,-1.0109857958492112,0.011142401877307275,0.1970639980778942,0.07373976707458496,success,0,True
381,38.2,1.7450210668181572,0.13893379053997656,-0.9963290904508292,0.005383615961386977,0.14656705398382053,0.07628440856933594,success,0,True
382,38.300000000000004,1.7455386987039445,0.13813409877154723,-0.9756913563673157,0.009526015398252128,0.20637734083513382,0.0863492488861084,success,0,True
383,38.400000000000006,1.7457938121336665,0.13775725535441924,-0.9637162089828599,0.0045507562344872755,0.11975147384455777,0.08205604553222656,success,0,True
384,38.5,1.7461863025849953,0.1371921806220592,-0.9546510838153253,0.006880103251668073,0.0906512516753469,0.0813760757446289,success,0,True
385,38.6,1.7484140637019423,0.13404609440925674,-0.9276025865080991,0.038549679703684565,0.2704849730722616,0.08017230033874512,success,0,True
386,38.7,1.7495962933242681,0.13246877844296667,-0.9043894994195295,0.019711906395421103,0.23213087088569567,0.07917928695678711,success,0,True
387,38.800000000000004,1.750968553406924,0.13072383791236078,-0.8945899402231734,0.022198908058284512,0.09799559196356061,0.08065915107727051,success,0,True
388,38.900000000000006,1.750968553406924,0.13072383791236078,-0.8945899402231734,0.0,0.0,0.12180185317993164,failure,4,False
389,39.0,1.7517234902709367,0.12978299659057813,-0.8945899407679017,0.01206280258239749,-5.447282957549756e-09,0.06851792335510254,success,0,True
390,39.1,1.7521850625953093,0.1292077613133692,-0.854923991526784,0.007375260231153186,0.396659492411177,0.0812220573425293,success,0,True
391,39.2,1.7524659500068271,0.1288848247663003,-0.8351082958555177,0.004280020460021496,0.19815695671266248,0.06612133979797363,success,0,True
392,39.300000000000004,1.7524659500068271,0.1288848247663003,-0.8351082958555177,0.0,0.0,0.10996246337890625,failure,4,False
393,39.400000000000006,1.7532521715087728,0.12801627662252435,-0.835108296330959,0.011715460418516503,-4.754412305529605e-09,0.07601785659790039,success,0,True
394,39.5,1.75371318157485,0.12750699337785962,-0.801074145208023,0.00686949564612094,0.3403415112293599,0.07666397094726562,success,0,True
395,39.6,1.7540337710164102,0.12717619190771293,-0.7840607523413219,0.004606595301209217,0.17013392866701102,0.07573103904724121,success,0,True
396,39.7,1.7540337710164102,0.12717619190771293,-0.7840607523413219,0.0,0.0,0.1162261962890625,failure,4,False
397,39.800000000000004,1.7547998473305686,0.12641216197578517,-0.7840607526882805,0.010819494701676426,-3.46958545916062e-09,0.07977890968322754,success,0,True
398,39.900000000000006,1.7553592724411362,0.125854231229797,-0.7585489908325226,0.007900906097736884,0.25511761855757875,0.08345746994018555,success,0,True
399,40.0,1.7556233408424726,0.1256039753295897,-0.7457465104682963,0.003638133259968785,0.12802480364226296,0.0889275074005127,success,0,True
400,40.1,1.7557050600752586,0.12552849268011834,-0.7381918993431192,0.0011124595893032608,0.07554611125177026,0.09082746505737305,success,0,True
401,40.2,1.7560546934957608,0.12521040338904468,-0.7345540082753139,0.004726778245569253,0.0363789106780532,0.07678651809692383,success,0,True
402,40.300000000000004,1.7560546934957608,0.12521040338904468,-0.7345540082753139,0.0,0.0,0.12548303604125977,failure,4,False
403,40.400000000000006,1.756922667561093,0.12442649056576809,-0.7345588128198346,0.011695718415670664,-4.804544520730508e-05,0.08213210105895996,success,0,True
404,40.5,1.7574621140624511,0.12393928348046808,-0.7196283439092204,0.007268928888041334,0.14930468910614206,0.0813760757446289,success,0,True
405,40.6,1.7577075800581288,0.12372415448917501,-0.7121380792450518,0.00326395523757283,0.07490264664168536,0.08117103576660156,success,0,True
406,40.7,1.7577688009098003,0.12367130539395725,-0.708370435767918,0.000808765698129944,0.03767643477133738,0.0825967788696289,success,0,True
407,40.800000000000004,1.7580167681764671,0.1234588720457234,-0.706673823865524,0.003265205855379418,0.016966119023940518,0.07794737815856934,success,0,True
408,40.900000000000006,1.759182029418975,0.12246401672961076,-0.7094043485168903,0.015321784697902201,-0.02730524651366284,0.07682037353515625,success,0,True
409,41.0,1.7597492941447506,0.12197702365966515,-0.7107669249858207,0.007476306034963272,-0.01362576468930501,0.07358169555664062,success,0,True
